match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.32,BetRight,Player Three Pointers - Jonah Bolden (NZB),42013418,Jonah Bolden 1+,1,244614459,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),42013418,Jonah Bolden 2+,2,244614458,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,New Zealand Breakers,0.5,1.11,BetRight,Player Three Pointers - Mojave King (NZB),42013419,Mojave King 1+,1,244614461,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,New Zealand Breakers,1.5,1.57,BetRight,Player Three Pointers - Mojave King (NZB),42013419,Mojave King 2+,2,244614460,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,New Zealand Breakers,2.5,2.63,BetRight,Player Three Pointers - Mojave King (NZB),42013419,Mojave King 3+,3,244614462,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.48,BetRight,Player Three Pointers - Sam Mennenga (NZB),42013420,Sam Mennenga 1+,1,244614463,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3.25,BetRight,Player Three Pointers - Sam Mennenga (NZB),42013420,Sam Mennenga 2+,2,244614464,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.46,BetRight,Player Three Pointers - Matt Mooney (NZB),42013421,Matt Mooney 3+,1,244614467,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.1,BetRight,Player Three Pointers - Matt Mooney (NZB),42013421,Matt Mooney 4+,2,244614466,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Matt Mooney,New Zealand Breakers,4.5,3.5,BetRight,Player Three Pointers - Matt Mooney (NZB),42013421,Matt Mooney 5+,3,244614465,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.09,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 1+,1,244614469,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.46,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 2+,2,244614468,New Zealand Breakers
