match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,0.5,1.18,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 1+,1,240915243,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,1.5,1.88,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 2+,2,240915244,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,2.5,3.6,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 3+,3,240915245,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.15,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 2+,1,240915246,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.5,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 3+,2,240915247,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 4+,3,240915248,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.09,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 1+,1,240915249,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 2+,2,240915250,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 3+,3,240915251,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 1+,1,240915252,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.86,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 2+,2,240915253,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.6,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 3+,3,240915254,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 1+,1,240915255,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.55,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 2+,2,240915256,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 3+,3,240915257,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 1+,1,240915258,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.8,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 2+,2,240915259,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 3+,3,240915260,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,BetRight,Player Three Pointers - Jonah Bolden (NZB),41147031,Jonah Bolden 1+,1,240989715,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41147031,Jonah Bolden 2+,2,240989716,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Max Darling,New Zealand Breakers,0.5,1.22,BetRight,Player Three Pointers - Max Darling (NZB),41147032,Max Darling 1+,1,240989719,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Max Darling,New Zealand Breakers,1.5,2.05,BetRight,Player Three Pointers - Max Darling (NZB),41147032,Max Darling 2+,2,240989717,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Max Darling,New Zealand Breakers,2.5,4.1,BetRight,Player Three Pointers - Max Darling (NZB),41147032,Max Darling 3+,3,240989718,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mojave King,New Zealand Breakers,0.5,1.2,BetRight,Player Three Pointers - Mojave King (NZB),41147033,Mojave King 1+,1,240989722,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mojave King,New Zealand Breakers,1.5,1.94,BetRight,Player Three Pointers - Mojave King (NZB),41147033,Mojave King 2+,2,240989720,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mojave King,New Zealand Breakers,2.5,3.6,BetRight,Player Three Pointers - Mojave King (NZB),41147033,Mojave King 3+,3,240989721,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.11,BetRight,Player Three Pointers - Matt Mooney (NZB),41147034,Matt Mooney 1+,1,240989723,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.53,BetRight,Player Three Pointers - Matt Mooney (NZB),41147034,Matt Mooney 2+,2,240989725,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2.5,BetRight,Player Three Pointers - Matt Mooney (NZB),41147034,Matt Mooney 3+,3,240989724,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41147035,Bryce Cotton 4+,1,240989726,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41147035,Bryce Cotton 5+,2,240989728,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,5.5,3.75,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41147035,Bryce Cotton 6+,3,240989727,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.22,BetRight,Player Three Pointers - Ben Henshall (PWC),41147036,Ben Henshall 1+,1,240989731,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.98,BetRight,Player Three Pointers - Ben Henshall (PWC),41147036,Ben Henshall 2+,2,240989730,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.1,BetRight,Player Three Pointers - Ben Henshall (PWC),41147036,Ben Henshall 3+,3,240989729,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.38,BetRight,Player Three Pointers - Keanu Pinder (PWC),41147037,Keanu Pinder 1+,1,240989733,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.63,BetRight,Player Three Pointers - Keanu Pinder (PWC),41147037,Keanu Pinder 2+,2,240989732,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.32,BetRight,Player Three Pointers - Dylan Windler (PWC),41147038,Dylan Windler 2+,1,240989734,New Zealand Breakers
