match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,BetRight,Player Three Pointers - Angus Glover (MPX),41331557,Angus Glover 2+,1,241748528,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2,BetRight,Player Three Pointers - Angus Glover (MPX),41331557,Angus Glover 3+,2,241748530,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.5,BetRight,Player Three Pointers - Angus Glover (MPX),41331557,Angus Glover 4+,3,241748529,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matthew Hurt,NA,0.5,1.24,BetRight,Player Three Pointers - Matthew Hurt (MPX),41331558,Matthew Hurt 1+,1,241748532,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matthew Hurt,NA,1.5,2.05,BetRight,Player Three Pointers - Matthew Hurt (MPX),41331558,Matthew Hurt 2+,2,241748531,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matthew Hurt,NA,2.5,4.33,BetRight,Player Three Pointers - Matthew Hurt (MPX),41331558,Matthew Hurt 3+,3,241748533,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.08,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41331559,Nathan Sobey 1+,4,241873065,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.46,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41331559,Nathan Sobey 2+,1,241748534,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.3,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41331559,Nathan Sobey 3+,2,241748535,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Derrick Walton Jr.,NA,0.5,1.15,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41331560,Derrick Walton Jr. 1+,1,241748538,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Derrick Walton Jr.,NA,1.5,1.75,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41331560,Derrick Walton Jr. 2+,2,241748539,NA
