match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,0.5,1.18,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 1+,1,240915243,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,1.5,1.9,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 2+,2,240915244,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,2.5,3.6,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 3+,3,240915245,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.17,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 2+,1,240915246,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.55,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 3+,2,240915247,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.38,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 4+,3,240915248,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 1+,1,240915249,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 2+,2,240915250,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 3+,3,240915251,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 1+,1,240915252,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.83,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 2+,2,240915253,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 3+,3,240915254,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.1,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 1+,1,240915255,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.53,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 2+,2,240915256,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.6,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 3+,3,240915257,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 1+,1,240915258,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.75,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 2+,2,240915259,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 3+,3,240915260,Illawarra Hawks
