match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Matthew Hurt,NA,0.5,1.4,BetRight,Player Three Pointers - Matthew Hurt (MPX),43107438,Matthew Hurt 1+,1,249232714,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Matthew Hurt,NA,1.5,2.9,BetRight,Player Three Pointers - Matthew Hurt (MPX),43107438,Matthew Hurt 2+,2,249232713,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.38,BetRight,Player Three Pointers - Nathan  Sobey (MPX),43107439,Nathan Sobey 2+,1,249232717,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.1,BetRight,Player Three Pointers - Nathan  Sobey (MPX),43107439,Nathan Sobey 3+,2,249232715,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.8,BetRight,Player Three Pointers - Nathan  Sobey (MPX),43107439,Nathan Sobey 4+,3,249232716,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Derrick Walton Jr.,NA,0.5,1.25,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),43107440,Derrick Walton Jr. 1+,1,249232720,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Derrick Walton Jr.,NA,1.5,2.15,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),43107440,Derrick Walton Jr. 2+,2,249232719,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Derrick Walton Jr.,NA,2.5,4.5,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),43107440,Derrick Walton Jr. 3+,3,249232718,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.11,BetRight,Player Three Pointers - Joe Wieskamp (MPX),43107441,Joe Wieskamp 1+,1,249232722,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.57,BetRight,Player Three Pointers - Joe Wieskamp (MPX),43107441,Joe Wieskamp 2+,2,249232721,South East Melbourne Phoenix
