match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matthew Hurt,NA,0.5,1.5,BetRight,Player Three Pointers - Matthew Hurt (MPX),42540554,Matthew Hurt 1+,1,246817353,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matthew Hurt,NA,1.5,3.3,BetRight,Player Three Pointers - Matthew Hurt (MPX),42540554,Matthew Hurt 2+,2,246817352,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.36,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42540555,Nathan Sobey 2+,1,246817356,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.1,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42540555,Nathan Sobey 3+,2,246817354,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42540555,Nathan Sobey 4+,3,246817355,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.11,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42540556,Joe Wieskamp 1+,1,246817358,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.55,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42540556,Joe Wieskamp 2+,2,246817359,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.63,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42540556,Joe Wieskamp 3+,3,246817357,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.4,BetRight,Player Three Pointers - Kendric Davis (ADE),42540557,Kendric Davis 2+,1,246817361,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.2,BetRight,Player Three Pointers - Kendric Davis (ADE),42540557,Kendric Davis 3+,2,246817362,South East Melbourne Phoenix
