match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Taran Armstrong (CAT),41433412,Taran Armstrong 1+,1,242152762,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.7,BetRight,Player Three Pointers - Taran Armstrong (CAT),41433412,Taran Armstrong 2+,2,242152763,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.1,BetRight,Player Three Pointers - Taran Armstrong (CAT),41433412,Taran Armstrong 3+,3,242152761,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.32,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41433413,Pedro Bradshaw 1+,1,242152766,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.38,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41433413,Pedro Bradshaw 2+,2,242152765,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,BetRight,Player Three Pointers - Rob Edwards (CAT),41433414,Rob Edwards 2+,1,242152768,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.88,BetRight,Player Three Pointers - Rob Edwards (CAT),41433414,Rob Edwards 3+,2,242152767,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Rob Edwards,Cairns Taipans,3.5,3.2,BetRight,Player Three Pointers - Rob Edwards (CAT),41433414,Rob Edwards 4+,3,242152769,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.32,BetRight,Player Three Pointers - Tanner Groves (CAT),41433415,Tanner Groves 1+,1,242152771,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.38,BetRight,Player Three Pointers - Tanner Groves (CAT),41433415,Tanner Groves 2+,2,242152770,South East Melbourne Phoenix
