match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,0.5,1.15,BetRight,Player Three Pointers - Ian Clark (MUT),42833622,Ian Clark 1+,1,248067194,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,1.5,1.75,BetRight,Player Three Pointers - Ian Clark (MUT),42833622,Ian Clark 2+,2,248067193,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,3.25,BetRight,Player Three Pointers - Ian Clark (MUT),42833622,Ian Clark 3+,3,248067192,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.3,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42833623,Matthew William Dellavedova 1+,1,248067196,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.4,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42833623,Matthew William Dellavedova 2+,2,248067195,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.36,BetRight,Player Three Pointers - Chris  Goulding (MUT),42833624,Chris Goulding 3+,1,248067197,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,3.5,1.91,BetRight,Player Three Pointers - Chris  Goulding (MUT),42833624,Chris Goulding 4+,2,248067198,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,4.5,2.9,BetRight,Player Three Pointers - Chris  Goulding (MUT),42833624,Chris Goulding 5+,3,248067199,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,0.5,1.36,BetRight,Player Three Pointers - Jack White (MUT),42833625,Jack White 1+,1,248067200,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,1.5,2.6,BetRight,Player Three Pointers - Jack White (MUT),42833625,Jack White 2+,2,248067201,Perth Wildcats
