match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.1,BetRight,Player Three Pointers - Jaylen Adams (SYK),41262881,Jaylen Adams 1+,1,241466786,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,BetRight,Player Three Pointers - Jaylen Adams (SYK),41262881,Jaylen Adams 2+,2,241466787,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.4,BetRight,Player Three Pointers - Jaylen Adams (SYK),41262881,Jaylen Adams 3+,3,241466788,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,1.5,1.45,BetRight,Player Three Pointers - Kouat  Noi (SYK),41262882,Kouat Noi 2+,2,241466790,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,2.5,2.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),41262882,Kouat Noi 3+,3,241466791,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,3.5,4.33,BetRight,Player Three Pointers - Kouat  Noi (SYK),41262882,Kouat Noi 4+,4,241607641,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Alex Toohey (SYK),41262883,Alex Toohey 1+,1,241466792,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,BetRight,Player Three Pointers - Alex Toohey (SYK),41262883,Alex Toohey 2+,2,241466793,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.15,BetRight,Player Three Pointers - Ian Clark (MUT),41262884,Ian Clark 1+,1,241466795,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.68,BetRight,Player Three Pointers - Ian Clark (MUT),41262884,Ian Clark 2+,2,241466796,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,3,BetRight,Player Three Pointers - Ian Clark (MUT),41262884,Ian Clark 3+,3,241466797,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.17,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41262885,Matthew William Dellavedova 1+,1,241466798,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.75,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41262885,Matthew William Dellavedova 2+,2,241466799,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.3,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41262885,Matthew William Dellavedova 3+,3,241466800,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.55,BetRight,Player Three Pointers - Chris  Goulding (MUT),41262886,Chris Goulding 4+,1,241466801,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.2,BetRight,Player Three Pointers - Chris  Goulding (MUT),41262886,Chris Goulding 5+,2,241466802,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.4,BetRight,Player Three Pointers - Chris  Goulding (MUT),41262886,Chris Goulding 6+,3,241466803,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.3,BetRight,Player Three Pointers - Jack White (MUT),41262887,Jack White 1+,1,241466804,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.3,BetRight,Player Three Pointers - Jack White (MUT),41262887,Jack White 2+,2,241466805,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,BetRight,Player Three Pointers - Jack White (MUT),41262887,Jack White 3+,3,241466806,Sydney Kings
