match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.21,BetRight,Player Three Pointers - Jaylen Adams (SYK),41389559,Jaylen Adams 1+,1,241966864,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.98,BetRight,Player Three Pointers - Jaylen Adams (SYK),41389559,Jaylen Adams 2+,2,241966865,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,2.5,4,BetRight,Player Three Pointers - Jaylen Adams (SYK),41389559,Jaylen Adams 3+,3,241966866,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,1.5,1.29,BetRight,Player Three Pointers - Kouat  Noi (SYK),41389560,Kouat Noi 2+,1,241966867,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,2.5,1.91,BetRight,Player Three Pointers - Kouat  Noi (SYK),41389560,Kouat Noi 3+,2,241966868,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,3.5,3.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),41389560,Kouat Noi 4+,3,241966869,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Alex Toohey (SYK),41389561,Alex Toohey 1+,1,241966870,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,BetRight,Player Three Pointers - Alex Toohey (SYK),41389561,Alex Toohey 2+,2,241966871,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Taran Armstrong (CAT),41389562,Taran Armstrong 1+,1,241966872,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.83,BetRight,Player Three Pointers - Taran Armstrong (CAT),41389562,Taran Armstrong 2+,2,241966873,Sydney Kings
