match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.33,BetRight,Player Three Pointers - Jaylen Adams (SYK),41109068,Jaylen Adams 2+,1,240824933,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,2.5,2,BetRight,Player Three Pointers - Jaylen Adams (SYK),41109068,Jaylen Adams 3+,2,240824934,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,3.5,3.6,BetRight,Player Three Pointers - Jaylen Adams (SYK),41109068,Jaylen Adams 4+,3,240824935,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.17,BetRight,Player Three Pointers - Matthew Hurt (MPX),41122697,Matthew Hurt 1+,1,240881092,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,1.83,BetRight,Player Three Pointers - Matthew Hurt (MPX),41122697,Matthew Hurt 2+,2,240881093,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,2.5,3.4,BetRight,Player Three Pointers - Matthew Hurt (MPX),41122697,Matthew Hurt 3+,3,240881094,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Alex Toohey (SYK),41124880,Alex Toohey 1+,1,240891392,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,BetRight,Player Three Pointers - Alex Toohey (SYK),41124880,Alex Toohey 2+,2,240891393,South East Melbourne Phoenix
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,0.5,1.2,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 1+,1,240915243,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,1.5,1.88,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 2+,2,240915244,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Darius Days,Illawarra Hawks,2.5,3.8,BetRight,Player Three Pointers - Darius Days (ILL),41130054,Darius Days 3+,3,240915245,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.17,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 2+,1,240915246,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.55,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 3+,2,240915247,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),41130055,Tyler Harvey 4+,3,240915248,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 1+,1,240915249,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 2+,2,240915250,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Trey Kell (ILL),41130056,Trey Kell 3+,3,240915251,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 1+,1,240915252,Illawarra Hawks
