match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.38,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41301551,Jordan Crawford 2+,1,241634501,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.15,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41301551,Jordan Crawford 3+,2,241634503,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.8,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41301551,Jordan Crawford 4+,3,241634502,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41301552,Milton Doyle 1+,1,241634505,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.57,BetRight,Player Three Pointers - Milton Doyle (TJJ),41301552,Milton Doyle 2+,2,241634504,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.75,BetRight,Player Three Pointers - Milton Doyle (TJJ),41301552,Milton Doyle 3+,3,241634506,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.21,BetRight,Player Three Pointers - Kendric Davis (ADE),41301553,Kendric Davis 2+,1,241634508,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.67,BetRight,Player Three Pointers - Kendric Davis (ADE),41301553,Kendric Davis 3+,2,241634509,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.6,BetRight,Player Three Pointers - Kendric Davis (ADE),41301553,Kendric Davis 4+,3,241634507,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.53,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41301554,Dejan Vasiljevic 3+,1,241634511,Tasmania JackJumpers
