match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,0.5,1.14,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 1+,1,244735674,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,1.5,1.65,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 2+,2,244735675,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,2.5,2.9,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 3+,3,244735673,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 1+,1,244735678,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.98,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 2+,2,244735676,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 3+,3,244735677,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.26,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 3+,4,244881447,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,3.5,1.65,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 4+,1,244735679,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,4.5,2.4,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 5+,2,244735680,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,0.5,1.24,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 1+,1,244735682,Tasmania JackJumpers
