match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.33,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41817079,Bryce Cotton 3+,1,243776371,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.85,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41817079,Bryce Cotton 4+,2,243776369,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.8,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41817079,Bryce Cotton 5+,3,243776370,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Ben Henshall (PWC),41817080,Ben Henshall 1+,1,243776373,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.73,BetRight,Player Three Pointers - Ben Henshall (PWC),41817080,Ben Henshall 2+,2,243776372,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.2,BetRight,Player Three Pointers - Ben Henshall (PWC),41817080,Ben Henshall 3+,3,243776374,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Elijah Pepper (PWC),41817081,Elijah Pepper 1+,1,243776375,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.7,BetRight,Player Three Pointers - Elijah Pepper (PWC),41817081,Elijah Pepper 2+,2,243776377,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.2,BetRight,Player Three Pointers - Elijah Pepper (PWC),41817081,Elijah Pepper 3+,3,243776376,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,BetRight,Player Three Pointers - Keanu Pinder (PWC),41817082,Keanu Pinder 1+,1,243776379,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.3,BetRight,Player Three Pointers - Keanu Pinder (PWC),41817082,Keanu Pinder 2+,2,243776378,Cairns Taipans
