match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.38,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42278449,Jordan Crawford 2+,1,245720863,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.1,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42278449,Jordan Crawford 3+,2,245720861,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.5,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42278449,Jordan Crawford 4+,3,245720862,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Majok  Deng (TJJ),42278450,Majok Deng 1+,1,245720865,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.98,BetRight,Player Three Pointers - Majok  Deng (TJJ),42278450,Majok Deng 2+,2,245720866,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.9,BetRight,Player Three Pointers - Majok  Deng (TJJ),42278450,Majok Deng 3+,3,245720864,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.33,BetRight,Player Three Pointers - Milton Doyle (TJJ),42278451,Milton Doyle 2+,1,245720868,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2,BetRight,Player Three Pointers - Milton Doyle (TJJ),42278451,Milton Doyle 3+,2,245720869,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,3.3,BetRight,Player Three Pointers - Milton Doyle (TJJ),42278451,Milton Doyle 4+,3,245720867,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.3,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42278452,Anthony Drmic 1+,1,245720872,Cairns Taipans
