match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.42,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 3+,2,245601328,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 4+,3,245601329,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.25,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 5+,4,245621666,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.09,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 1+,1,245601333,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.48,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 2+,2,245601334,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.3,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 3+,3,245601335,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.44,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 3+,2,245601337,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,2.05,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 4+,3,245601338,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,4.5,3.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 5+,4,245621670,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.25,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 1+,1,245601339,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.1,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 2+,2,245601340,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,4.33,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 3+,3,245700268,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.38,BetRight,Player Three Pointers - Alex Toohey (SYK),42251030,Alex Toohey 1+,1,245601341,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.63,BetRight,Player Three Pointers - Alex Toohey (SYK),42251030,Alex Toohey 2+,2,245601342,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Will Hickey,NA,0.5,1.26,BetRight,Player Three Pointers - William Hickey (ILL),42255712,William Hickey 1+,1,245621668,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Will Hickey,NA,1.5,2.15,BetRight,Player Three Pointers - William Hickey (ILL),42255712,William Hickey 2+,2,245621667,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Will Hickey,NA,2.5,4.6,BetRight,Player Three Pointers - William Hickey (ILL),42255712,William Hickey 3+,3,245621669,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.29,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42277017,Bryce Cotton 3+,1,245713773,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.73,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42277017,Bryce Cotton 4+,2,245713772,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.6,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42277017,Bryce Cotton 5+,3,245713774,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.13,BetRight,Player Three Pointers - Ben Henshall (PWC),42277018,Ben Henshall 1+,1,245713775,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.6,BetRight,Player Three Pointers - Ben Henshall (PWC),42277018,Ben Henshall 2+,2,245713777,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.8,BetRight,Player Three Pointers - Ben Henshall (PWC),42277018,Ben Henshall 3+,3,245713776,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.65,BetRight,Player Three Pointers - Keanu Pinder (PWC),42277019,Keanu Pinder 1+,1,245713779,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,1.5,4.1,BetRight,Player Three Pointers - Keanu Pinder (PWC),42277019,Keanu Pinder 2+,2,245713778,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.4,BetRight,Player Three Pointers - Dylan Windler (PWC),42277020,Dylan Windler 2+,1,245713782,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.15,BetRight,Player Three Pointers - Dylan Windler (PWC),42277020,Dylan Windler 3+,2,245713780,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,3.5,4,BetRight,Player Three Pointers - Dylan Windler (PWC),42277020,Dylan Windler 4+,3,245713781,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.32,BetRight,Player Three Pointers - Kendric Davis (ADE),42277021,Kendric Davis 2+,1,245713783,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.98,BetRight,Player Three Pointers - Kendric Davis (ADE),42277021,Kendric Davis 3+,2,245713784,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,3.4,BetRight,Player Three Pointers - Kendric Davis (ADE),42277021,Kendric Davis 4+,3,245713785,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.3,BetRight,Player Three Pointers - Sunday  Dech (ADE),42277022,Sunday Dech 1+,1,245713787,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.4,BetRight,Player Three Pointers - Sunday  Dech (ADE),42277022,Sunday Dech 2+,2,245713786,Perth Wildcats
