match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 1+,1,242539182,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,1.5,1.55,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 2+,2,242539183,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 3+,3,242539184,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 3+,1,242539185,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 4+,2,242539186,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.25,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 5+,3,242539187,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,0.5,1.73,BetRight,Player Three Pointers - William Hickey (ILL),41521417,William Hickey 1+,1,242539188,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,1.5,4.6,BetRight,Player Three Pointers - William Hickey (ILL),41521417,William Hickey 2+,2,242539189,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 1+,1,242539190,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.55,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 2+,2,242539191,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 3+,3,242539192,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.38,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 2+,1,242539193,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.15,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 3+,2,242539194,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,3.5,3.8,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 4+,3,242539195,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.48,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 4+,1,242539196,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.05,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 5+,2,242539197,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.1,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 6+,3,242539198,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.4,BetRight,Player Three Pointers - Shea  Ili (MUT),41521421,Shea Ili 1+,1,242539199,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.8,BetRight,Player Three Pointers - Shea  Ili (MUT),41521421,Shea Ili 2+,2,242539200,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.3,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 1+,1,242539201,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.38,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 2+,2,242539202,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 1+,1,242541811,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.98,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 2+,2,242541812,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.9,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 3+,3,242541813,Illawarra Hawks
