match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.1,BetRight,Player Three Pointers - Jaylen Adams (SYK),42407183,Jaylen Adams 1+,1,246239730,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,BetRight,Player Three Pointers - Jaylen Adams (SYK),42407183,Jaylen Adams 2+,2,246239731,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.5,BetRight,Player Three Pointers - Jaylen Adams (SYK),42407183,Jaylen Adams 3+,3,246239732,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),42407184,Kouat Noi 2+,1,246239733,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,2.5,1.95,BetRight,Player Three Pointers - Kouat  Noi (SYK),42407184,Kouat Noi 3+,2,246239734,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,3.5,3.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),42407184,Kouat Noi 4+,3,246239735,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.35,BetRight,Player Three Pointers - Alex Toohey (SYK),42407185,Alex Toohey 1+,1,246239736,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,1.5,2.6,BetRight,Player Three Pointers - Alex Toohey (SYK),42407185,Alex Toohey 2+,2,246239737,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.3,BetRight,Player Three Pointers - Kendric Davis (ADE),42407186,Kendric Davis 2+,1,246239738,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.88,BetRight,Player Three Pointers - Kendric Davis (ADE),42407186,Kendric Davis 3+,2,246239739,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,3.25,BetRight,Player Three Pointers - Kendric Davis (ADE),42407186,Kendric Davis 4+,3,246239740,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.5,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42407187,Montrezl Harrell 1+,1,246239741,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.4,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42407187,Montrezl Harrell 2+,2,246239742,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42407188,Dejan Vasiljevic 2+,1,246239743,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.62,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42407188,Dejan Vasiljevic 3+,2,246239744,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.5,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42407188,Dejan Vasiljevic 4+,3,246239745,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.15,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42431128,Cameron Oliver 1+,1,246351230,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.78,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42431128,Cameron Oliver 2+,2,246351228,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,2.5,3.3,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42431128,Cameron Oliver 3+,3,246351229,Adelaide 36ers
