match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,0.5,1.15,BetRight,Player Three Pointers - Ian Clark (MUT),42833622,Ian Clark 1+,1,248067194,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,1.5,1.75,BetRight,Player Three Pointers - Ian Clark (MUT),42833622,Ian Clark 2+,2,248067193,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,3.2,BetRight,Player Three Pointers - Ian Clark (MUT),42833622,Ian Clark 3+,3,248067192,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.32,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42833623,Matthew William Dellavedova 1+,1,248067196,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.4,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42833623,Matthew William Dellavedova 2+,2,248067195,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.36,BetRight,Player Three Pointers - Chris  Goulding (MUT),42833624,Chris Goulding 3+,1,248067197,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,3.5,1.88,BetRight,Player Three Pointers - Chris  Goulding (MUT),42833624,Chris Goulding 4+,2,248067198,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,4.5,2.9,BetRight,Player Three Pointers - Chris  Goulding (MUT),42833624,Chris Goulding 5+,3,248067199,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,0.5,1.36,BetRight,Player Three Pointers - Jack White (MUT),42833625,Jack White 1+,1,248067200,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,1.5,2.63,BetRight,Player Three Pointers - Jack White (MUT),42833625,Jack White 2+,2,248067201,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.57,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42833626,Bryce Cotton 4+,1,248067204,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.25,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42833626,Bryce Cotton 5+,2,248067203,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,5.5,3.6,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42833626,Bryce Cotton 6+,3,248067202,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.57,BetRight,Player Three Pointers - Kristian Doolittle (PWC),42833627,Kristian Doolittle 1+,1,248067206,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,3.6,BetRight,Player Three Pointers - Kristian Doolittle (PWC),42833627,Kristian Doolittle 2+,2,248067205,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.3,BetRight,Player Three Pointers - Elijah Pepper (PWC),42833629,Elijah Pepper 1+,1,248067210,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.38,BetRight,Player Three Pointers - Elijah Pepper (PWC),42833629,Elijah Pepper 2+,2,248067211,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.48,BetRight,Player Three Pointers - Keanu Pinder (PWC),42833630,Keanu Pinder 1+,1,248067213,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.1,BetRight,Player Three Pointers - Keanu Pinder (PWC),42833630,Keanu Pinder 2+,2,248067212,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.38,BetRight,Player Three Pointers - Dylan Windler (PWC),42833631,Dylan Windler 2+,1,248067215,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.15,BetRight,Player Three Pointers - Dylan Windler (PWC),42833631,Dylan Windler 3+,2,248067214,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.9,BetRight,Player Three Pointers - Dylan Windler (PWC),42833631,Dylan Windler 4+,3,248067216,Melbourne United
