match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.38,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41173522,Jordan Crawford 2+,1,241093886,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.1,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41173522,Jordan Crawford 3+,2,241093887,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.75,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41173522,Jordan Crawford 4+,3,241093888,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41173523,Milton Doyle 1+,1,241093889,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.53,BetRight,Player Three Pointers - Milton Doyle (TJJ),41173523,Milton Doyle 2+,2,241093890,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.5,BetRight,Player Three Pointers - Milton Doyle (TJJ),41173523,Milton Doyle 3+,3,241093891,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Sean Macdonald,Tasmania JackJumpers,0.5,1.24,BetRight,Player Three Pointers - Sean Macdonald (TJJ),41173524,Sean Macdonald 1+,1,241093892,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Sean Macdonald,Tasmania JackJumpers,1.5,2.05,BetRight,Player Three Pointers - Sean Macdonald (TJJ),41173524,Sean Macdonald 2+,2,241093893,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Sean Macdonald,Tasmania JackJumpers,2.5,4.2,BetRight,Player Three Pointers - Sean Macdonald (TJJ),41173524,Sean Macdonald 3+,3,241093894,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.24,BetRight,Player Three Pointers - Angus Glover (MPX),41173525,Angus Glover 2+,1,241093895,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.73,BetRight,Player Three Pointers - Angus Glover (MPX),41173525,Angus Glover 3+,2,241093896,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,2.75,BetRight,Player Three Pointers - Angus Glover (MPX),41173525,Angus Glover 4+,3,241093897,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.25,BetRight,Player Three Pointers - Matthew Hurt (MPX),41173526,Matthew Hurt 1+,1,241093898,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.1,BetRight,Player Three Pointers - Matthew Hurt (MPX),41173526,Matthew Hurt 2+,2,241093899,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,2.5,4.5,BetRight,Player Three Pointers - Matthew Hurt (MPX),41173526,Matthew Hurt 3+,3,241093900,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.26,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41173527,Nathan Sobey 2+,1,241093901,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.78,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41173527,Nathan Sobey 3+,2,241093902,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.9,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41173527,Nathan Sobey 4+,3,241093903,Tasmania JackJumpers
