match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.33,BetRight,Player Three Pointers - Jonah Bolden (NZB),41147031,Jonah Bolden 1+,1,240989715,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.5,BetRight,Player Three Pointers - Jonah Bolden (NZB),41147031,Jonah Bolden 2+,2,240989716,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Max Darling,New Zealand Breakers,0.5,1.22,BetRight,Player Three Pointers - Max Darling (NZB),41147032,Max Darling 1+,1,240989719,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Max Darling,New Zealand Breakers,1.5,2,BetRight,Player Three Pointers - Max Darling (NZB),41147032,Max Darling 2+,2,240989717,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Max Darling,New Zealand Breakers,2.5,4.1,BetRight,Player Three Pointers - Max Darling (NZB),41147032,Max Darling 3+,3,240989718,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mojave King,New Zealand Breakers,0.5,1.2,BetRight,Player Three Pointers - Mojave King (NZB),41147033,Mojave King 1+,1,240989722,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mojave King,New Zealand Breakers,1.5,1.92,BetRight,Player Three Pointers - Mojave King (NZB),41147033,Mojave King 2+,2,240989720,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Mojave King,New Zealand Breakers,2.5,3.75,BetRight,Player Three Pointers - Mojave King (NZB),41147033,Mojave King 3+,3,240989721,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.11,BetRight,Player Three Pointers - Matt Mooney (NZB),41147034,Matt Mooney 1+,1,240989723,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.55,BetRight,Player Three Pointers - Matt Mooney (NZB),41147034,Matt Mooney 2+,2,240989725,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2.63,BetRight,Player Three Pointers - Matt Mooney (NZB),41147034,Matt Mooney 3+,3,240989724,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.6,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41147035,Bryce Cotton 4+,1,240989726,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41147035,Bryce Cotton 5+,2,240989728,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,5.5,3.75,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41147035,Bryce Cotton 6+,3,240989727,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.21,BetRight,Player Three Pointers - Ben Henshall (PWC),41147036,Ben Henshall 1+,1,240989731,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,BetRight,Player Three Pointers - Ben Henshall (PWC),41147036,Ben Henshall 2+,2,240989730,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.1,BetRight,Player Three Pointers - Ben Henshall (PWC),41147036,Ben Henshall 3+,3,240989729,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.36,BetRight,Player Three Pointers - Keanu Pinder (PWC),41147037,Keanu Pinder 1+,1,240989733,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.63,BetRight,Player Three Pointers - Keanu Pinder (PWC),41147037,Keanu Pinder 2+,2,240989732,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.3,BetRight,Player Three Pointers - Dylan Windler (PWC),41147038,Dylan Windler 2+,1,240989734,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,1.92,BetRight,Player Three Pointers - Dylan Windler (PWC),41147038,Dylan Windler 3+,2,240989736,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.3,BetRight,Player Three Pointers - Dylan Windler (PWC),41147038,Dylan Windler 4+,3,240989735,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.38,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41173522,Jordan Crawford 2+,1,241093886,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.1,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41173522,Jordan Crawford 3+,2,241093887,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.9,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41173522,Jordan Crawford 4+,3,241093888,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.09,BetRight,Player Three Pointers - Milton Doyle (TJJ),41173523,Milton Doyle 1+,1,241093889,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.48,BetRight,Player Three Pointers - Milton Doyle (TJJ),41173523,Milton Doyle 2+,2,241093890,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.4,BetRight,Player Three Pointers - Milton Doyle (TJJ),41173523,Milton Doyle 3+,3,241093891,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Sean Macdonald,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Sean Macdonald (TJJ),41173524,Sean Macdonald 1+,1,241093892,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Sean Macdonald,Tasmania JackJumpers,1.5,2.1,BetRight,Player Three Pointers - Sean Macdonald (TJJ),41173524,Sean Macdonald 2+,2,241093893,South East Melbourne Phoenix
