match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.26,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41461145,Bryce Cotton 3+,1,242281349,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.68,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41461145,Bryce Cotton 4+,2,242281348,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.4,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41461145,Bryce Cotton 5+,3,242281350,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Ben Henshall (PWC),41461146,Ben Henshall 1+,1,242281353,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,BetRight,Player Three Pointers - Ben Henshall (PWC),41461146,Ben Henshall 2+,2,242281351,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.1,BetRight,Player Three Pointers - Ben Henshall (PWC),41461146,Ben Henshall 3+,3,242281352,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.36,BetRight,Player Three Pointers - Dylan Windler (PWC),41461147,Dylan Windler 2+,2,242281354,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.1,BetRight,Player Three Pointers - Dylan Windler (PWC),41461147,Dylan Windler 3+,3,242281355,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.8,BetRight,Player Three Pointers - Dylan Windler (PWC),41461147,Dylan Windler 4+,4,242398387,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.26,BetRight,Player Three Pointers - Keanu Pinder (PWC),41461605,Keanu Pinder 1+,1,242283424,Brisbane Bullets
