match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,0.5,1.14,BetRight,Player Three Pointers - Darius Days (ILL),41026519,Darius Days 1+,1,240471498,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,1.5,1.67,BetRight,Player Three Pointers - Darius Days (ILL),41026519,Darius Days 2+,2,240471496,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,2.5,3,BetRight,Player Three Pointers - Darius Days (ILL),41026519,Darius Days 3+,3,240471497,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.36,BetRight,Player Three Pointers - Tyler Harvey (ILL),41026520,Tyler Harvey 3+,1,240471500,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,1.9,BetRight,Player Three Pointers - Tyler Harvey (ILL),41026520,Tyler Harvey 4+,2,240471499,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,2.9,BetRight,Player Three Pointers - Tyler Harvey (ILL),41026520,Tyler Harvey 5+,3,240471501,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41026521,Trey Kell 1+,1,240471502,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,BetRight,Player Three Pointers - Trey Kell (ILL),41026521,Trey Kell 2+,2,240471504,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.6,BetRight,Player Three Pointers - Trey Kell (ILL),41026521,Trey Kell 3+,3,240471503,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,BetRight,Player Three Pointers - Angus Glover (MPX),41026522,Angus Glover 1+,1,240471507,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.48,BetRight,Player Three Pointers - Angus Glover (MPX),41026522,Angus Glover 2+,2,240471506,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.4,BetRight,Player Three Pointers - Angus Glover (MPX),41026522,Angus Glover 3+,3,240471505,Illawarra Hawks
