match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Taran Armstrong (CAT),41694685,Taran Armstrong 1+,1,243260483,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.53,BetRight,Player Three Pointers - Taran Armstrong (CAT),41694685,Taran Armstrong 2+,2,243260484,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.6,BetRight,Player Three Pointers - Taran Armstrong (CAT),41694685,Taran Armstrong 3+,3,243260485,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.18,BetRight,Player Three Pointers - Rob Edwards (CAT),41694686,Rob Edwards 2+,4,243409113,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.57,BetRight,Player Three Pointers - Rob Edwards (CAT),41694686,Rob Edwards 3+,1,243260486,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.4,BetRight,Player Three Pointers - Rob Edwards (CAT),41694686,Rob Edwards 4+,2,243260487,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Tanner Groves (CAT),41694687,Tanner Groves 1+,1,243260489,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.83,BetRight,Player Three Pointers - Tanner Groves (CAT),41694687,Tanner Groves 2+,2,243260490,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Tanner Groves (CAT),41694687,Tanner Groves 3+,3,243260491,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),41694688,Tyler Harvey 2+,1,243260492,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,Player Three Pointers - Tyler Harvey (ILL),41694688,Tyler Harvey 3+,2,243260493,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),41694688,Tyler Harvey 4+,3,243260494,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41694689,Trey Kell 1+,1,243260495,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.53,BetRight,Player Three Pointers - Trey Kell (ILL),41694689,Trey Kell 2+,2,243260496,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Trey Kell (ILL),41694689,Trey Kell 3+,3,243260497,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.22,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41728783,Sam Waardenburg 1+,1,243409115,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.95,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41728783,Sam Waardenburg 2+,2,243409116,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.9,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41728783,Sam Waardenburg 3+,3,243409114,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Will Hickey,NA,0.5,1.46,BetRight,Player Three Pointers - William Hickey (ILL),41728784,William Hickey 1+,1,243409117,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Will Hickey,NA,1.5,3.1,BetRight,Player Three Pointers - William Hickey (ILL),41728784,William Hickey 2+,2,243409118,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.22,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41749922,Pedro Bradshaw 1+,1,243493071,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.95,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41749922,Pedro Bradshaw 2+,2,243493072,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.9,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41749922,Pedro Bradshaw 3+,3,243493073,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,BetRight,Player Three Pointers - Jonah Bolden (NZB),41759675,Jonah Bolden 1+,1,243540047,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41759675,Jonah Bolden 2+,2,243540048,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.24,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41759676,Parker Jackson-Cartwright 1+,1,243540051,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.1,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41759676,Parker Jackson-Cartwright 2+,2,243540050,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.33,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41759676,Parker Jackson-Cartwright 3+,3,243540049,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.29,BetRight,Player Three Pointers - Sam Mennenga (NZB),41759677,Sam Mennenga 1+,1,243540053,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.3,BetRight,Player Three Pointers - Sam Mennenga (NZB),41759677,Sam Mennenga 2+,2,243540052,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,5.25,BetRight,Player Three Pointers - Sam Mennenga (NZB),41759677,Sam Mennenga 3+,3,243540054,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.21,BetRight,Player Three Pointers - Matt Mooney (NZB),41759678,Matt Mooney 2+,1,243540055,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.62,BetRight,Player Three Pointers - Matt Mooney (NZB),41759678,Matt Mooney 3+,2,243540056,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.5,BetRight,Player Three Pointers - Matt Mooney (NZB),41759678,Matt Mooney 4+,3,243540057,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Adams,NA,0.5,1.2,BetRight,Player Three Pointers - Josh Adams (BBT),41759679,Josh Adams 1+,1,243540059,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Adams,NA,1.5,1.9,BetRight,Player Three Pointers - Josh Adams (BBT),41759679,Josh Adams 2+,2,243540060,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,3.75,BetRight,Player Three Pointers - Josh Adams (BBT),41759679,Josh Adams 3+,3,243540058,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.4,BetRight,Player Three Pointers - Josh Bannan (BBT),41759680,Josh Bannan 1+,1,243540061,New Zealand Breakers
