match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,0.5,1.17,BetRight,Player Three Pointers - Darius Days (ILL),42948013,Darius Days 1+,1,248556189,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,1.5,1.8,BetRight,Player Three Pointers - Darius Days (ILL),42948013,Darius Days 2+,2,248556191,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,2.5,3.4,BetRight,Player Three Pointers - Darius Days (ILL),42948013,Darius Days 3+,3,248556190,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.46,BetRight,Player Three Pointers - Tyler Harvey (ILL),42948014,Tyler Harvey 3+,1,248556193,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.2,BetRight,Player Three Pointers - Tyler Harvey (ILL),42948014,Tyler Harvey 4+,2,248556192,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.6,BetRight,Player Three Pointers - Tyler Harvey (ILL),42948014,Tyler Harvey 5+,3,248556194,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Will Hickey,NA,0.5,1.48,BetRight,Player Three Pointers - William Hickey (ILL),42948015,William Hickey 1+,1,248556196,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Will Hickey,NA,1.5,3.25,BetRight,Player Three Pointers - William Hickey (ILL),42948015,William Hickey 2+,2,248556195,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.15,BetRight,Player Three Pointers - Trey Kell (ILL),42948016,Trey Kell 1+,1,248556198,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.73,BetRight,Player Three Pointers - Trey Kell (ILL),42948016,Trey Kell 2+,2,248556197,South East Melbourne Phoenix
