match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.18,BetRight,Player Three Pointers - Kendric Davis (ADE),41157201,Kendric Davis 2+,1,241025178,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.55,BetRight,Player Three Pointers - Kendric Davis (ADE),41157201,Kendric Davis 3+,2,241025179,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.3,BetRight,Player Three Pointers - Kendric Davis (ADE),41157201,Kendric Davis 4+,3,241025180,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41157202,Dejan Vasiljevic 2+,1,241025181,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.6,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41157202,Dejan Vasiljevic 3+,2,241025182,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.5,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41157202,Dejan Vasiljevic 4+,3,241025183,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.11,BetRight,Player Three Pointers - Ian Clark (MUT),41157203,Ian Clark 1+,1,241025184,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.57,BetRight,Player Three Pointers - Ian Clark (MUT),41157203,Ian Clark 2+,2,241025185,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.63,BetRight,Player Three Pointers - Ian Clark (MUT),41157203,Ian Clark 3+,3,241025186,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.21,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41157204,Matthew William Dellavedova 1+,1,241025187,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.95,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41157204,Matthew William Dellavedova 2+,2,241025188,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.9,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41157204,Matthew William Dellavedova 3+,3,241025189,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.57,BetRight,Player Three Pointers - Chris  Goulding (MUT),41157205,Chris Goulding 4+,1,241025190,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.25,BetRight,Player Three Pointers - Chris  Goulding (MUT),41157205,Chris Goulding 5+,2,241025191,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.6,BetRight,Player Three Pointers - Chris  Goulding (MUT),41157205,Chris Goulding 6+,3,241025192,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Jack White (MUT),41157206,Jack White 1+,1,241025193,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,1.98,BetRight,Player Three Pointers - Jack White (MUT),41157206,Jack White 2+,2,241025194,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,4,BetRight,Player Three Pointers - Jack White (MUT),41157206,Jack White 3+,3,241025195,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.3,BetRight,Player Three Pointers - Keandre Cook (BBT),41169246,Keandre Cook 2+,1,241076805,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.92,BetRight,Player Three Pointers - Keandre Cook (BBT),41169246,Keandre Cook 3+,2,241076806,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.1,BetRight,Player Three Pointers - Keandre Cook (BBT),41169246,Keandre Cook 4+,3,241076807,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.57,BetRight,Player Three Pointers - Mitch  Norton (BBT),41169247,Mitch Norton 1+,1,241076808,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.5,BetRight,Player Three Pointers - Mitch  Norton (BBT),41169247,Mitch Norton 2+,2,241076809,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.18,BetRight,Player Three Pointers - Casey Prather (BBT),41169248,Casey Prather 2+,4,241082033,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.55,BetRight,Player Three Pointers - Casey Prather (BBT),41169248,Casey Prather 3+,1,241076810,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.3,BetRight,Player Three Pointers - Casey Prather (BBT),41169248,Casey Prather 4+,2,241076811,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.09,BetRight,Player Three Pointers - Jaylen Adams (SYK),41169249,Jaylen Adams 1+,4,241082034,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.46,BetRight,Player Three Pointers - Jaylen Adams (SYK),41169249,Jaylen Adams 2+,1,241076813,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.3,BetRight,Player Three Pointers - Jaylen Adams (SYK),41169249,Jaylen Adams 3+,2,241076814,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.4,BetRight,Player Three Pointers - Kouat  Noi (SYK),41169250,Kouat Noi 2+,1,241076816,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.2,BetRight,Player Three Pointers - Kouat  Noi (SYK),41169250,Kouat Noi 3+,2,241076817,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,4,BetRight,Player Three Pointers - Kouat  Noi (SYK),41169250,Kouat Noi 4+,3,241076818,Brisbane Bullets
