match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.13,BetRight,Player Three Pointers - Taran Armstrong (CAT),42183683,Taran Armstrong 1+,1,245309656,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.62,BetRight,Player Three Pointers - Taran Armstrong (CAT),42183683,Taran Armstrong 2+,2,245309657,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.8,BetRight,Player Three Pointers - Taran Armstrong (CAT),42183683,Taran Armstrong 3+,3,245309658,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),42183684,Pedro Bradshaw 1+,1,245309659,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.53,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),42183684,Pedro Bradshaw 2+,2,245309660,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),42183684,Pedro Bradshaw 3+,3,245309661,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.26,BetRight,Player Three Pointers - Tanner Groves (CAT),42183685,Tanner Groves 1+,1,245309662,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.2,BetRight,Player Three Pointers - Tanner Groves (CAT),42183685,Tanner Groves 2+,2,245309663,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,2.5,4.6,BetRight,Player Three Pointers - Tanner Groves (CAT),42183685,Tanner Groves 3+,3,245309664,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.14,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42183686,Sam Waardenburg 1+,1,245309665,Brisbane Bullets
