match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.42,BetRight,Player Three Pointers - Angus Glover (MPX),41550929,Angus Glover 2+,1,242666414,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.2,BetRight,Player Three Pointers - Angus Glover (MPX),41550929,Angus Glover 3+,2,242666415,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4,BetRight,Player Three Pointers - Angus Glover (MPX),41550929,Angus Glover 4+,3,242666416,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matthew Hurt,NA,0.5,1.3,BetRight,Player Three Pointers - Matthew Hurt (MPX),41550930,Matthew Hurt 1+,1,242666417,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matthew Hurt,NA,1.5,2.3,BetRight,Player Three Pointers - Matthew Hurt (MPX),41550930,Matthew Hurt 2+,2,242666418,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matthew Hurt,NA,2.5,5,BetRight,Player Three Pointers - Matthew Hurt (MPX),41550930,Matthew Hurt 3+,3,242685375,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.25,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41550931,Nathan Sobey 2+,1,242666419,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.73,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41550931,Nathan Sobey 3+,2,242666420,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.75,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41550931,Nathan Sobey 4+,3,242666421,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.29,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41550932,Joe Wieskamp 2+,1,242666422,South East Melbourne Phoenix
