match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.26,BetRight,Player Three Pointers - Bryce  Cotton (PWC),43077699,Bryce Cotton 3+,1,249110150,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.68,BetRight,Player Three Pointers - Bryce  Cotton (PWC),43077699,Bryce Cotton 4+,2,249110151,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.5,BetRight,Player Three Pointers - Bryce  Cotton (PWC),43077699,Bryce Cotton 5+,3,249110149,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.42,BetRight,Player Three Pointers - Kristian Doolittle (PWC),43077700,Kristian Doolittle 1+,1,249110152,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.9,BetRight,Player Three Pointers - Kristian Doolittle (PWC),43077700,Kristian Doolittle 2+,2,249110153,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.14,BetRight,Player Three Pointers - Ben Henshall (PWC),43077701,Ben Henshall 1+,1,249110156,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,BetRight,Player Three Pointers - Ben Henshall (PWC),43077701,Ben Henshall 2+,2,249110154,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.2,BetRight,Player Three Pointers - Ben Henshall (PWC),43077701,Ben Henshall 3+,3,249110155,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.4,BetRight,Player Three Pointers - Keanu Pinder (PWC),43077702,Keanu Pinder 1+,1,249110158,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.8,BetRight,Player Three Pointers - Keanu Pinder (PWC),43077702,Keanu Pinder 2+,2,249110157,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.11,BetRight,Player Three Pointers - Dylan Windler (PWC),43077703,Dylan Windler 1+,1,249110160,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.57,BetRight,Player Three Pointers - Dylan Windler (PWC),43077703,Dylan Windler 2+,2,249110161,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.75,BetRight,Player Three Pointers - Dylan Windler (PWC),43077703,Dylan Windler 3+,3,249110159,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.13,BetRight,Player Three Pointers - Ian Clark (MUT),43077704,Ian Clark 1+,1,249110164,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.62,BetRight,Player Three Pointers - Ian Clark (MUT),43077704,Ian Clark 2+,2,249110163,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.8,BetRight,Player Three Pointers - Ian Clark (MUT),43077704,Ian Clark 3+,3,249110162,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.38,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43077705,Matthew William Dellavedova 1+,1,249110166,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.75,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43077705,Matthew William Dellavedova 2+,2,249110165,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.6,BetRight,Player Three Pointers - Chris  Goulding (MUT),43077706,Chris Goulding 4+,1,249110168,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.3,BetRight,Player Three Pointers - Chris  Goulding (MUT),43077706,Chris Goulding 5+,2,249110167,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.6,BetRight,Player Three Pointers - Chris  Goulding (MUT),43077706,Chris Goulding 6+,3,249110169,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.46,BetRight,Player Three Pointers - Shea  Ili (MUT),43077707,Shea Ili 1+,1,249110170,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,3.1,BetRight,Player Three Pointers - Shea  Ili (MUT),43077707,Shea Ili 2+,2,249110171,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.33,BetRight,Player Three Pointers - Robert Loe (MUT),43077708,Robert Loe 1+,1,249110173,Perth Wildcats
