match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.18,BetRight,Player Three Pointers - Kendric Davis (ADE),41871645,Kendric Davis 2+,1,243985603,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.57,BetRight,Player Three Pointers - Kendric Davis (ADE),41871645,Kendric Davis 3+,2,243985604,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Three Pointers - Kendric Davis (ADE),41871645,Kendric Davis 4+,3,243985605,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.22,BetRight,Player Three Pointers - Sunday  Dech (ADE),41871646,Sunday Dech 1+,1,243985606,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.05,BetRight,Player Three Pointers - Sunday  Dech (ADE),41871646,Sunday Dech 2+,2,243985607,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,4.2,BetRight,Player Three Pointers - Sunday  Dech (ADE),41871646,Sunday Dech 3+,3,243985608,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.53,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41871647,Montrezl Harrell 1+,1,243985609,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.5,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41871647,Montrezl Harrell 2+,2,243985610,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.22,BetRight,Player Three Pointers - Jarell Martin (ADE),41871648,Jarell Martin 1+,1,243985611,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.05,BetRight,Player Three Pointers - Jarell Martin (ADE),41871648,Jarell Martin 2+,2,243985612,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,4.2,BetRight,Player Three Pointers - Jarell Martin (ADE),41871648,Jarell Martin 3+,3,243985613,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.38,BetRight,Player Three Pointers - Lat Mayen (ADE),41871649,Lat Mayen 1+,1,243985614,New Zealand Breakers
