match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.44,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 2+,2,242826327,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.25,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 3+,3,242826328,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,3.5,4.1,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 4+,4,242909858,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 1+,1,242826329,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.7,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 2+,2,242826330,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.1,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 3+,3,242826331,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.36,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 3+,1,242826332,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,3.5,1.88,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 4+,2,242826333,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,4.5,2.9,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 5+,3,242826334,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.45,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 3+,2,242826336,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.1,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 4+,3,242826337,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,4.5,3.4,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 5+,4,242883003,Cairns Taipans
