match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,BetRight,Player Three Pointers - Angus Glover (MPX),42082919,Angus Glover 2+,1,244894700,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Angus Glover (MPX),42082919,Angus Glover 3+,2,244894701,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Angus Glover (MPX),42082919,Angus Glover 4+,3,244894702,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matthew Hurt,NA,0.5,1.35,BetRight,Player Three Pointers - Matthew Hurt (MPX),42082920,Matthew Hurt 1+,1,244894703,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matthew Hurt,NA,1.5,2.5,BetRight,Player Three Pointers - Matthew Hurt (MPX),42082920,Matthew Hurt 2+,2,244894704,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.44,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42082921,Nathan Sobey 2+,1,244894705,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.3,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42082921,Nathan Sobey 3+,2,244894706,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,4.2,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42082921,Nathan Sobey 4+,3,244894707,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.36,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42082922,Joe Wieskamp 2+,1,244894708,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42082922,Joe Wieskamp 3+,2,244894709,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42082922,Joe Wieskamp 4+,3,244894710,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.36,BetRight,Player Three Pointers - Kendric Davis (ADE),42082923,Kendric Davis 2+,1,244894711,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.05,BetRight,Player Three Pointers - Kendric Davis (ADE),42082923,Kendric Davis 3+,2,244894712,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,3.6,BetRight,Player Three Pointers - Kendric Davis (ADE),42082923,Kendric Davis 4+,3,244894713,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.6,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42082924,Montrezl Harrell 1+,1,244894714,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.9,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42082924,Montrezl Harrell 2+,2,244894715,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.48,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42082925,Dejan Vasiljevic 3+,1,244894716,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.2,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42082925,Dejan Vasiljevic 4+,2,244894717,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.5,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42082925,Dejan Vasiljevic 5+,3,244894718,South East Melbourne Phoenix
