match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.4,BetRight,Player Three Pointers - Jaylen Adams (SYK),42082679,Jaylen Adams 2+,1,244893546,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.15,BetRight,Player Three Pointers - Jaylen Adams (SYK),42082679,Jaylen Adams 3+,2,244893547,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,3.5,3.9,BetRight,Player Three Pointers - Jaylen Adams (SYK),42082679,Jaylen Adams 4+,3,244893548,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,0.5,1.13,BetRight,Player Three Pointers - Bul Kuol (SYK),42082680,Bul Kuol 1+,1,244893549,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,1.5,1.6,BetRight,Player Three Pointers - Bul Kuol (SYK),42082680,Bul Kuol 2+,2,244893550,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,2.5,2.63,BetRight,Player Three Pointers - Bul Kuol (SYK),42082680,Bul Kuol 3+,3,244893551,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,1.5,1.18,BetRight,Player Three Pointers - Kouat  Noi (SYK),42082681,Kouat Noi 2+,1,244893552,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,2.5,1.57,BetRight,Player Three Pointers - Kouat  Noi (SYK),42082681,Kouat Noi 3+,2,244893553,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,3.5,2.38,BetRight,Player Three Pointers - Kouat  Noi (SYK),42082681,Kouat Noi 4+,3,244893554,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42082682,Cameron Oliver 1+,1,244893555,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.38,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42082682,Cameron Oliver 2+,2,244893556,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.33,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42082683,Bryce Cotton 3+,1,244893558,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.86,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42082683,Bryce Cotton 4+,2,244893559,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.88,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42082683,Bryce Cotton 5+,3,244893560,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.11,BetRight,Player Three Pointers - Ben Henshall (PWC),42082684,Ben Henshall 1+,1,244893561,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.53,BetRight,Player Three Pointers - Ben Henshall (PWC),42082684,Ben Henshall 2+,2,244893562,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.6,BetRight,Player Three Pointers - Ben Henshall (PWC),42082684,Ben Henshall 3+,3,244893563,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.3,BetRight,Player Three Pointers - Keanu Pinder (PWC),42082685,Keanu Pinder 1+,1,244893564,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.4,BetRight,Player Three Pointers - Keanu Pinder (PWC),42082685,Keanu Pinder 2+,2,244893565,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.4,BetRight,Player Three Pointers - Dylan Windler (PWC),42082686,Dylan Windler 2+,2,244893567,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.2,BetRight,Player Three Pointers - Dylan Windler (PWC),42082686,Dylan Windler 3+,3,244893568,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,4,BetRight,Player Three Pointers - Dylan Windler (PWC),42082686,Dylan Windler 4+,4,245007881,Sydney Kings
