match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,0.5,1.17,BetRight,Player Three Pointers - Ian Clark (MUT),42254196,Ian Clark 1+,1,245614354,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,1.5,1.8,BetRight,Player Three Pointers - Ian Clark (MUT),42254196,Ian Clark 2+,2,245614355,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,2.5,3.3,BetRight,Player Three Pointers - Ian Clark (MUT),42254196,Ian Clark 3+,3,245614356,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.29,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42254197,Matthew William Dellavedova 1+,1,245614357,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.3,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42254197,Matthew William Dellavedova 2+,2,245614358,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,2.5,5,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42254197,Matthew William Dellavedova 3+,3,245614359,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,2.5,1.35,BetRight,Player Three Pointers - Chris  Goulding (MUT),42254198,Chris Goulding 3+,1,245614360,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,3.5,1.86,BetRight,Player Three Pointers - Chris  Goulding (MUT),42254198,Chris Goulding 4+,2,245614361,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,4.5,2.88,BetRight,Player Three Pointers - Chris  Goulding (MUT),42254198,Chris Goulding 5+,3,245614362,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,0.5,1.4,BetRight,Player Three Pointers - Shea  Ili (MUT),42254199,Shea Ili 1+,1,245614363,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,1.5,2.8,BetRight,Player Three Pointers - Shea  Ili (MUT),42254199,Shea Ili 2+,2,245614364,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,0.5,1.38,BetRight,Player Three Pointers - Jack White (MUT),42254200,Jack White 1+,1,245614365,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,1.5,2.63,BetRight,Player Three Pointers - Jack White (MUT),42254200,Jack White 2+,2,245614366,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.09,BetRight,Player Three Pointers - Owen Foxwell (MPX),42254201,Owen Foxwell 1+,1,245614367,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.45,BetRight,Player Three Pointers - Owen Foxwell (MPX),42254201,Owen Foxwell 2+,2,245614368,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,2.3,BetRight,Player Three Pointers - Owen Foxwell (MPX),42254201,Owen Foxwell 3+,3,245614369,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.36,BetRight,Player Three Pointers - Angus Glover (MPX),42254202,Angus Glover 2+,1,245614370,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Angus Glover (MPX),42254202,Angus Glover 3+,2,245614371,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Angus Glover (MPX),42254202,Angus Glover 4+,3,245614372,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.32,BetRight,Player Three Pointers - Matthew Hurt (MPX),42254203,Matthew Hurt 1+,1,245614373,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.5,BetRight,Player Three Pointers - Matthew Hurt (MPX),42254203,Matthew Hurt 2+,2,245614374,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.4,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42254204,Nathan Sobey 2+,1,245614375,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.15,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42254204,Nathan Sobey 3+,2,245614376,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.9,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42254204,Nathan Sobey 4+,3,245614377,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.38,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42254205,Joe Wieskamp 2+,1,245614378,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.15,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42254205,Joe Wieskamp 3+,2,245614379,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.8,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42254205,Joe Wieskamp 4+,3,245614380,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,0.5,1.17,BetRight,Player Three Pointers - Robert Loe (MUT),42254701,Robert Loe 1+,1,245616276,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,1.5,1.8,BetRight,Player Three Pointers - Robert Loe (MUT),42254701,Robert Loe 2+,2,245616277,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Robert Loe,Melbourne United,2.5,3.3,BetRight,Player Three Pointers - Robert Loe (MUT),42254701,Robert Loe 3+,3,245616278,South East Melbourne Phoenix
