match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.38,BetRight,Player Three Pointers - Keandre Cook (BBT),41544656,Keandre Cook 2+,2,242636649,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.1,BetRight,Player Three Pointers - Keandre Cook (BBT),41544656,Keandre Cook 3+,3,242636647,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.6,BetRight,Player Three Pointers - Keandre Cook (BBT),41544656,Keandre Cook 4+,4,242636648,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.36,BetRight,Player Three Pointers - Josh Bannan (BBT),41545337,Josh Bannan 1+,1,242639701,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.5,BetRight,Player Three Pointers - Josh Bannan (BBT),41545337,Josh Bannan 2+,2,242639702,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.36,BetRight,Player Three Pointers - Mitch  Norton (BBT),41545338,Mitch Norton 1+,1,242639703,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.6,BetRight,Player Three Pointers - Mitch  Norton (BBT),41545338,Mitch Norton 2+,2,242639704,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.2,BetRight,Player Three Pointers - Casey Prather (BBT),41545339,Casey Prather 2+,1,242639705,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.62,BetRight,Player Three Pointers - Casey Prather (BBT),41545339,Casey Prather 3+,2,242639706,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,Player Three Pointers - Casey Prather (BBT),41545339,Casey Prather 4+,3,242639707,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.1,BetRight,Player Three Pointers - Taran Armstrong (CAT),41545340,Taran Armstrong 1+,1,242639708,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.53,BetRight,Player Three Pointers - Taran Armstrong (CAT),41545340,Taran Armstrong 2+,2,242639709,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Taran Armstrong (CAT),41545340,Taran Armstrong 3+,3,242639710,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41545341,Pedro Bradshaw 1+,1,242639711,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.86,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41545341,Pedro Bradshaw 2+,2,242639712,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41545341,Pedro Bradshaw 3+,3,242639713,Brisbane Bullets
