match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.15,BetRight,Player Three Pointers - Trey Kell (ILL),43613155,Trey Kell 1+,1,251352478,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.7,BetRight,Player Three Pointers - Trey Kell (ILL),43613155,Trey Kell 2+,2,251352477,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.1,BetRight,Player Three Pointers - Trey Kell (ILL),43613155,Trey Kell 3+,3,251352479,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,0.5,1.24,BetRight,Player Three Pointers - Darius Days (ILL),43650915,Darius Days 1+,1,251499750,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,1.5,2.1,BetRight,Player Three Pointers - Darius Days (ILL),43650915,Darius Days 2+,2,251499751,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,2.5,4.2,BetRight,Player Three Pointers - Darius Days (ILL),43650915,Darius Days 3+,3,251499752,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.24,BetRight,Player Three Pointers - Wani Swaka Lo Buluk (ILL),43652070,Wani Swaka Lo Buluk 1+,1,251506168,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.1,BetRight,Player Three Pointers - Wani Swaka Lo Buluk (ILL),43652070,Wani Swaka Lo Buluk 2+,2,251506166,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,4.2,BetRight,Player Three Pointers - Wani Swaka Lo Buluk (ILL),43652070,Wani Swaka Lo Buluk 3+,3,251506167,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.25,BetRight,Player Three Pointers - Tyler Harvey (ILL),43652199,Tyler Harvey 2+,1,251506914,Melbourne United
