match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.14,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 1+,1,242668239,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.68,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 2+,2,242668240,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,2.5,3,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 3+,3,242668241,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.36,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 2+,1,242668242,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,2.5,2.1,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 3+,2,242668243,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,3.5,3.6,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 4+,3,242668244,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.36,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 2+,1,242668245,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.05,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 3+,2,242668246,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.6,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 4+,3,242668247,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 1+,1,242668248,Sydney Kings
