match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 1+,1,242539182,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,1.5,1.53,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 2+,2,242539183,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 3+,3,242539184,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 3+,1,242539185,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.05,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 4+,2,242539186,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.3,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 5+,3,242539187,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,0.5,1.73,BetRight,Player Three Pointers - William Hickey (ILL),41521417,William Hickey 1+,1,242539188,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,1.5,4.33,BetRight,Player Three Pointers - William Hickey (ILL),41521417,William Hickey 2+,2,242539189,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 1+,1,242539190,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.55,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 2+,2,242539191,Melbourne United
