match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.18,BetRight,Player Three Pointers - Kendric Davis (ADE),40979964,Kendric Davis 2+,1,240267265,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.57,BetRight,Player Three Pointers - Kendric Davis (ADE),40979964,Kendric Davis 3+,2,240267267,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.3,BetRight,Player Three Pointers - Kendric Davis (ADE),40979964,Kendric Davis 4+,3,240267266,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.22,BetRight,Player Three Pointers - Jarell Martin (ADE),40979965,Jarell Martin 1+,1,240267268,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2,BetRight,Player Three Pointers - Jarell Martin (ADE),40979965,Jarell Martin 2+,2,240267270,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jarell Martin,Adelaide 36ers,2.5,4.2,BetRight,Player Three Pointers - Jarell Martin (ADE),40979965,Jarell Martin 3+,3,240267269,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.26,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),40979966,Dejan Vasiljevic 2+,1,240267272,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.86,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),40979966,Dejan Vasiljevic 3+,2,240267271,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.1,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),40979966,Dejan Vasiljevic 4+,3,240267273,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.25,BetRight,Player Three Pointers - Bryce  Cotton (PWC),40979967,Bryce Cotton 3+,1,240267275,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Three Pointers - Bryce  Cotton (PWC),40979967,Bryce Cotton 4+,2,240267274,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.4,BetRight,Player Three Pointers - Bryce  Cotton (PWC),40979967,Bryce Cotton 5+,3,240267276,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.17,BetRight,Player Three Pointers - Ben Henshall (PWC),40979968,Ben Henshall 1+,1,240267278,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,BetRight,Player Three Pointers - Ben Henshall (PWC),40979968,Ben Henshall 2+,2,240267277,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.25,BetRight,Player Three Pointers - Ben Henshall (PWC),40979968,Ben Henshall 3+,3,240267279,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.42,BetRight,Player Three Pointers - Keanu Pinder (PWC),40979969,Keanu Pinder 1+,1,240267280,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.9,BetRight,Player Three Pointers - Keanu Pinder (PWC),40979969,Keanu Pinder 2+,2,240267281,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,BetRight,Player Three Pointers - Dylan Windler (PWC),40979970,Dylan Windler 1+,1,240267282,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.48,BetRight,Player Three Pointers - Dylan Windler (PWC),40979970,Dylan Windler 2+,2,240267284,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,Player Three Pointers - Dylan Windler (PWC),40979970,Dylan Windler 3+,3,240267283,Adelaide 36ers
