match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,BetRight,Player Three Pointers - Darius Days (ILL),41666360,Darius Days 1+,1,243123280,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Darius Days,Illawarra Hawks,1.5,1.67,BetRight,Player Three Pointers - Darius Days (ILL),41666360,Darius Days 2+,2,243123281,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Darius Days,Illawarra Hawks,2.5,3,BetRight,Player Three Pointers - Darius Days (ILL),41666360,Darius Days 3+,3,243123279,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.46,BetRight,Player Three Pointers - Tyler Harvey (ILL),41666361,Tyler Harvey 3+,1,243123283,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.15,BetRight,Player Three Pointers - Tyler Harvey (ILL),41666361,Tyler Harvey 4+,2,243123282,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.5,BetRight,Player Three Pointers - Tyler Harvey (ILL),41666361,Tyler Harvey 5+,3,243123284,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Will Hickey,NA,0.5,1.48,BetRight,Player Three Pointers - William Hickey (ILL),41666362,William Hickey 1+,1,243123286,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Will Hickey,NA,1.5,3.1,BetRight,Player Three Pointers - William Hickey (ILL),41666362,William Hickey 2+,2,243123285,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41666363,Trey Kell 1+,1,243123287,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,BetRight,Player Three Pointers - Trey Kell (ILL),41666363,Trey Kell 2+,2,243123289,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,BetRight,Player Three Pointers - Trey Kell (ILL),41666363,Trey Kell 3+,3,243123288,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Josh Adams,NA,0.5,1.11,BetRight,Player Three Pointers - Josh Adams (BBT),41666364,Josh Adams 1+,1,243123292,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Josh Adams,NA,1.5,1.57,BetRight,Player Three Pointers - Josh Adams (BBT),41666364,Josh Adams 2+,2,243123291,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,2.63,BetRight,Player Three Pointers - Josh Adams (BBT),41666364,Josh Adams 3+,3,243123290,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.32,BetRight,Player Three Pointers - Josh Bannan (BBT),41666365,Josh Bannan 1+,1,243123294,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.3,BetRight,Player Three Pointers - Josh Bannan (BBT),41666365,Josh Bannan 2+,2,243123293,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.38,BetRight,Player Three Pointers - Keandre Cook (BBT),41666366,Keandre Cook 2+,1,243123295,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.1,BetRight,Player Three Pointers - Keandre Cook (BBT),41666366,Keandre Cook 3+,2,243123297,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.75,BetRight,Player Three Pointers - Keandre Cook (BBT),41666366,Keandre Cook 4+,3,243123296,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.32,BetRight,Player Three Pointers - Mitch  Norton (BBT),41667783,Mitch Norton 1+,1,243130048,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.3,BetRight,Player Three Pointers - Mitch  Norton (BBT),41667783,Mitch Norton 2+,2,243130047,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.42,BetRight,Player Three Pointers - Angus Glover (MPX),41667863,Angus Glover 2+,1,243130241,South East Melbourne Phoenix
