match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,BetRight,Player Three Pointers - Jonah Bolden (NZB),41759675,Jonah Bolden 1+,1,243540047,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41759675,Jonah Bolden 2+,2,243540048,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.25,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41759676,Parker Jackson-Cartwright 1+,1,243540051,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.15,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41759676,Parker Jackson-Cartwright 2+,2,243540050,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.6,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41759676,Parker Jackson-Cartwright 3+,3,243540049,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.25,BetRight,Player Three Pointers - Sam Mennenga (NZB),41759677,Sam Mennenga 1+,1,243540053,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.15,BetRight,Player Three Pointers - Sam Mennenga (NZB),41759677,Sam Mennenga 2+,2,243540052,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4.6,BetRight,Player Three Pointers - Sam Mennenga (NZB),41759677,Sam Mennenga 3+,3,243540054,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.22,BetRight,Player Three Pointers - Matt Mooney (NZB),41759678,Matt Mooney 2+,1,243540055,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.68,BetRight,Player Three Pointers - Matt Mooney (NZB),41759678,Matt Mooney 3+,2,243540056,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.63,BetRight,Player Three Pointers - Matt Mooney (NZB),41759678,Matt Mooney 4+,3,243540057,Brisbane Bullets
