match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.18,BetRight,Player Three Pointers - Keandre Cook (BBT),40979898,Keandre Cook 2+,1,240267017,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.57,BetRight,Player Three Pointers - Keandre Cook (BBT),40979898,Keandre Cook 3+,2,240267015,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Keandre Cook,Brisbane Bullets,3.5,2.4,BetRight,Player Three Pointers - Keandre Cook (BBT),40979898,Keandre Cook 4+,3,240267016,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.62,BetRight,Player Three Pointers - Mitch  Norton (BBT),40979899,Mitch Norton 1+,1,240267018,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.9,BetRight,Player Three Pointers - Mitch  Norton (BBT),40979899,Mitch Norton 2+,2,240267019,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.4,BetRight,Player Three Pointers - Casey Prather (BBT),40979900,Casey Prather 3+,1,240267020,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,3.5,2,BetRight,Player Three Pointers - Casey Prather (BBT),40979900,Casey Prather 4+,2,240267022,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,4.5,3.25,BetRight,Player Three Pointers - Casey Prather (BBT),40979900,Casey Prather 5+,3,240267021,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Darius Days (ILL),40979901,Darius Days 1+,1,240267025,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.6,BetRight,Player Three Pointers - Darius Days (ILL),40979901,Darius Days 2+,2,240267024,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.8,BetRight,Player Three Pointers - Darius Days (ILL),40979901,Darius Days 3+,3,240267023,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.36,BetRight,Player Three Pointers - Tyler Harvey (ILL),40979902,Tyler Harvey 3+,1,240267027,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,1.88,BetRight,Player Three Pointers - Tyler Harvey (ILL),40979902,Tyler Harvey 4+,2,240267026,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,2.9,BetRight,Player Three Pointers - Tyler Harvey (ILL),40979902,Tyler Harvey 5+,3,240267028,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,BetRight,Player Three Pointers - Trey Kell (ILL),40979903,Trey Kell 1+,1,240267029,Brisbane Bullets
