match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Josh Adams,NA,0.5,1.21,BetRight,Player Three Pointers - Josh Adams (BBT),41871537,Josh Adams 1+,1,243985187,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Josh Adams,NA,1.5,1.92,BetRight,Player Three Pointers - Josh Adams (BBT),41871537,Josh Adams 2+,2,243985188,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Josh Adams,NA,2.5,3.8,BetRight,Player Three Pointers - Josh Adams (BBT),41871537,Josh Adams 3+,3,243985189,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.57,BetRight,Player Three Pointers - Josh Bannan (BBT),41871538,Josh Bannan 1+,1,243985190,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Josh Bannan,Brisbane Bullets,1.5,3.6,BetRight,Player Three Pointers - Josh Bannan (BBT),41871538,Josh Bannan 2+,2,243985191,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.26,BetRight,Player Three Pointers - Keandre Cook (BBT),41871539,Keandre Cook 2+,1,243985192,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.82,BetRight,Player Three Pointers - Keandre Cook (BBT),41871539,Keandre Cook 3+,2,243985193,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3,BetRight,Player Three Pointers - Keandre Cook (BBT),41871539,Keandre Cook 4+,3,243985194,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.36,BetRight,Player Three Pointers - Mitch  Norton (BBT),41871540,Mitch Norton 1+,1,243985195,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.6,BetRight,Player Three Pointers - Mitch  Norton (BBT),41871540,Mitch Norton 2+,2,243985196,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.4,BetRight,Player Three Pointers - Casey Prather (BBT),41871541,Casey Prather 3+,1,243985197,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,3.5,2,BetRight,Player Three Pointers - Casey Prather (BBT),41871541,Casey Prather 4+,2,243985198,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,4.5,3.2,BetRight,Player Three Pointers - Casey Prather (BBT),41871541,Casey Prather 5+,3,243985199,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.15,BetRight,Player Three Pointers - Ian Clark (MUT),41871542,Ian Clark 1+,1,243985200,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.73,BetRight,Player Three Pointers - Ian Clark (MUT),41871542,Ian Clark 2+,2,243985201,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,3.2,BetRight,Player Three Pointers - Ian Clark (MUT),41871542,Ian Clark 3+,3,243985202,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.24,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41871543,Matthew William Dellavedova 1+,1,243985203,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.1,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41871543,Matthew William Dellavedova 2+,2,243985204,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4.33,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41871543,Matthew William Dellavedova 3+,3,243985205,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.5,BetRight,Player Three Pointers - Chris  Goulding (MUT),41871544,Chris Goulding 4+,1,243985206,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.05,BetRight,Player Three Pointers - Chris  Goulding (MUT),41871544,Chris Goulding 5+,2,243985207,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.2,BetRight,Player Three Pointers - Chris  Goulding (MUT),41871544,Chris Goulding 6+,3,243985208,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.36,BetRight,Player Three Pointers - Shea  Ili (MUT),41871545,Shea Ili 1+,1,243985209,Brisbane Bullets
