match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Jordan Crawford (TJJ),40959067,Jordan Crawford 1+,1,240163132,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.55,BetRight,Player Three Pointers - Jordan Crawford (TJJ),40959067,Jordan Crawford 2+,2,240163133,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.63,BetRight,Player Three Pointers - Jordan Crawford (TJJ),40959067,Jordan Crawford 3+,3,240163134,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.35,BetRight,Player Three Pointers - Milton Doyle (TJJ),40959068,Milton Doyle 2+,1,240163135,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.05,BetRight,Player Three Pointers - Milton Doyle (TJJ),40959068,Milton Doyle 3+,2,240163136,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,3.75,BetRight,Player Three Pointers - Milton Doyle (TJJ),40959068,Milton Doyle 4+,3,240163137,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sean Macdonald,Tasmania JackJumpers,0.5,1.13,BetRight,Player Three Pointers - Sean Macdonald (TJJ),40959069,Sean Macdonald 1+,1,240163138,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sean Macdonald,Tasmania JackJumpers,1.5,1.62,BetRight,Player Three Pointers - Sean Macdonald (TJJ),40959069,Sean Macdonald 2+,2,240163139,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sean Macdonald,Tasmania JackJumpers,2.5,2.9,BetRight,Player Three Pointers - Sean Macdonald (TJJ),40959069,Sean Macdonald 3+,3,240163140,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.35,BetRight,Player Three Pointers - Jonah Bolden (NZB),40959070,Jonah Bolden 1+,1,240163141,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.6,BetRight,Player Three Pointers - Jonah Bolden (NZB),40959070,Jonah Bolden 2+,2,240163142,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,0.5,1.35,BetRight,Player Three Pointers - Max Darling (NZB),40959071,Max Darling 1+,1,240163143,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,1.5,2.6,BetRight,Player Three Pointers - Max Darling (NZB),40959071,Max Darling 2+,2,240163144,Tasmania JackJumpers
