match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.45,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41367193,Jordan Crawford 2+,1,241887409,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.3,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41367193,Jordan Crawford 3+,2,241887410,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,4.33,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41367193,Jordan Crawford 4+,3,241887408,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,BetRight,Player Three Pointers - Majok  Deng (TJJ),41367194,Majok Deng 1+,1,241887413,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.1,BetRight,Player Three Pointers - Majok  Deng (TJJ),41367194,Majok Deng 2+,2,241887412,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4.33,BetRight,Player Three Pointers - Majok  Deng (TJJ),41367194,Majok Deng 3+,3,241887411,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41367195,Milton Doyle 1+,1,241887415,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.55,BetRight,Player Three Pointers - Milton Doyle (TJJ),41367195,Milton Doyle 2+,2,241887414,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.63,BetRight,Player Three Pointers - Milton Doyle (TJJ),41367195,Milton Doyle 3+,3,241887416,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.35,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41367196,Bryce Cotton 3+,1,241887417,Tasmania JackJumpers
