match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,0.5,1.24,BetRight,Player Three Pointers - Darius Days (ILL),43311041,Darius Days 1+,1,250101854,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,1.5,2.05,BetRight,Player Three Pointers - Darius Days (ILL),43311041,Darius Days 2+,2,250101855,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,2.5,4.33,BetRight,Player Three Pointers - Darius Days (ILL),43311041,Darius Days 3+,3,250101856,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),43311042,Tyler Harvey 2+,1,250101857,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,Player Three Pointers - Tyler Harvey (ILL),43311042,Tyler Harvey 3+,2,250101858,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),43311042,Tyler Harvey 4+,3,250101859,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,0.5,1.73,BetRight,Player Three Pointers - William Hickey (ILL),43311043,William Hickey 1+,1,250101860,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,1.5,4.33,BetRight,Player Three Pointers - William Hickey (ILL),43311043,William Hickey 2+,2,250101861,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.13,BetRight,Player Three Pointers - Trey Kell (ILL),43311044,Trey Kell 1+,1,250101862,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.6,BetRight,Player Three Pointers - Trey Kell (ILL),43311044,Trey Kell 2+,2,250101863,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.8,BetRight,Player Three Pointers - Trey Kell (ILL),43311044,Trey Kell 3+,3,250101864,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.11,BetRight,Player Three Pointers - Ian Clark (MUT),43311045,Ian Clark 1+,1,250101865,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.53,BetRight,Player Three Pointers - Ian Clark (MUT),43311045,Ian Clark 2+,2,250101866,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.5,BetRight,Player Three Pointers - Ian Clark (MUT),43311045,Ian Clark 3+,3,250101867,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.38,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43311046,Matthew William Dellavedova 1+,1,250101868,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.63,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43311046,Matthew William Dellavedova 2+,2,250101869,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.46,BetRight,Player Three Pointers - Chris  Goulding (MUT),43311047,Chris Goulding 4+,1,250101870,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2,BetRight,Player Three Pointers - Chris  Goulding (MUT),43311047,Chris Goulding 5+,2,250101871,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3,BetRight,Player Three Pointers - Chris  Goulding (MUT),43311047,Chris Goulding 6+,3,250101872,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.24,BetRight,Player Three Pointers - Jack White (MUT),43311048,Jack White 1+,1,250101873,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.05,BetRight,Player Three Pointers - Jack White (MUT),43311048,Jack White 2+,2,250101874,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,4.1,BetRight,Player Three Pointers - Jack White (MUT),43311048,Jack White 3+,3,250101875,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.5,BetRight,Player Three Pointers - Shea  Ili (MUT),43388322,Shea Ili 1+,1,250411887,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,3.25,BetRight,Player Three Pointers - Shea  Ili (MUT),43388322,Shea Ili 2+,2,250411888,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.4,BetRight,Player Three Pointers - Robert Loe (MUT),43388323,Robert Loe 1+,1,250411889,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Robert Loe,Melbourne United,1.5,2.75,BetRight,Player Three Pointers - Robert Loe (MUT),43388323,Robert Loe 2+,2,250411890,Illawarra Hawks
