match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,1.5,1.01,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,3.5,1.22,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,5.5,2.2,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,7.5,5.5,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,9.5,15,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,1.5,1.28,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,3.5,3.1,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,5.5,12,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,7.5,21,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,9.5,41,BlueBet,Cairns Taipans
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.02,BlueBet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.3,BlueBet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.45,BlueBet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,7.5,7,BlueBet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,9.5,21,BlueBet,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Cartwright-Jackson,NA,1.5,1.001,BlueBet,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Cartwright-Jackson,NA,3.5,1.15,BlueBet,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Cartwright-Jackson,NA,5.5,1.85,BlueBet,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Cartwright-Jackson,NA,7.5,4.1,BlueBet,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Cartwright-Jackson,NA,9.5,13,BlueBet,NA
