match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.02,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.25,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.1,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.4,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,13,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,3.5,1.08,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,5.5,1.55,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,7.5,3.05,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,9.5,8,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,11.5,21,BlueBet,New Zealand Breakers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,3.5,1.15,BlueBet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,5.5,1.9,BlueBet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,7.5,4.4,BlueBet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,9.5,13,BlueBet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,11.5,21,BlueBet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,1.5,1.12,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,3.5,2.2,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,5.5,6.75,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,7.5,11,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,9.5,21,BlueBet,Cairns Taipans
