match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,3.5,1.08,BlueBet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,5.5,1.5,BlueBet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,7.5,2.95,BlueBet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,William McDowell White,NA,9.5,7.75,BlueBet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,1.5,1.15,BlueBet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,3.5,2.2,BlueBet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,5.5,7,BlueBet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,7.5,15,BlueBet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,9.5,26,BlueBet,New Zealand Breakers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,3.5,1.05,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,5.5,1.45,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,7.5,2.7,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,9.5,7,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,3.5,1.16,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,5.5,2,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,7.5,4.6,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,9.5,15,BlueBet,Cairns Taipans
