player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
1,Jason Cadee,Jason,Cadee,Adelaide 36ers,3,26,9.81,255,FALSE,TRUE,Yet to play,119500,0,0,0,0,0,0,0,0,GRD,NA
2,Patrick D'Arcy,Patrick,D'Arcy,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,GRD
3,Kendric Davis,Kendric,Davis,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
4,Sunday Dech,Sunday,Dech,Adelaide 36ers,3,27,8.59,232,FALSE,TRUE,Yet to play,104700,0,0,0,0,0,0,0,0,GRD,NA
5,Ben Griscti,Ben,Griscti,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,CTR,NA
6,Isaac Humphries,Isaac,Humphries,Adelaide 36ers,3,28,27.07,758,FALSE,TRUE,Yet to play,329800,0,0,0,0,0,0,0,0,CTR,NA
7,Fiston Ipassou,Fiston,Ipassou,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
8,Nick Marshall,Nick,Marshall,Adelaide 36ers,3,24,8.63,207,FALSE,TRUE,Yet to play,105100,0,0,0,0,0,0,0,0,FWD,NA
9,Jarell Martin,Jarell,Martin,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,FWD
10,Lat Mayen,Lat,Mayen,Adelaide 36ers,3,27,10.93,295,FALSE,TRUE,Yet to play,133100,0,0,0,0,0,0,0,0,FWD,NA
11,Keanu Rasmussen,Keanu,Rasmussen,Adelaide 36ers,3,4,1.5,6,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
12,Jacob Rigoni,Jacob,Rigoni,Adelaide 36ers,3,2,4,8,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
13,Alex Starling,Alex,Starling,Adelaide 36ers,3,25,10.48,262,FALSE,TRUE,Yet to play,127700,0,0,0,0,0,0,0,0,FWD,NA
14,Dejan Vasiljevic,Dejan,Vasiljevic,Adelaide 36ers,3,23,28.13,647,FALSE,TRUE,Yet to play,342700,0,0,0,0,0,0,0,0,GRD,NA
15,Deng Adel,Deng,Adel,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,0,0,0,0,0,FWD,NA
16,Jarred Bairstow,Jarred,Bairstow,Brisbane Bullets,4,15,3,45,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
17,Josh Bannan,Josh,Bannan,Brisbane Bullets,4,19,22.37,425,FALSE,TRUE,Yet to play,272500,0,0,0,0,0,0,0,0,FWD,NA
18,James Batemon,James,Batemon,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
19,Keandre Cook,Keandre,Cook,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
20,Tristan Devers,Tristan,Devers,Brisbane Bullets,4,2,-1,-2,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
21,Tyrell Harrison,Tyrell,Harrison,Brisbane Bullets,4,27,19.52,527,FALSE,TRUE,Yet to play,237800,0,0,0,0,0,0,0,0,CTR,NA
