player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2,injury_suspension_status,injury_suspension_status_text
1,Akech Aliir,Akech,Aliir,Adelaide 36ers,3,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
2,Jason Cadee,Jason,Cadee,Adelaide 36ers,3,25,20.8,520,TRUE,TRUE,Played,175800,11,1,15,14,46,12,0,-24,GRD,NA,NA,NA
3,Sunday Dech,Sunday,Dech,Adelaide 36ers,3,28,14.57,408,TRUE,TRUE,Played,133700,10,1,23,22,14,9,3,-18,GRD,NA,NA,NA
4,Jamaal *** Franklin,Jamaal,*** Franklin,Adelaide 36ers,3,0,0,0,TRUE,FALSE,Played,277000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
5,Kyrin Galloway,Kyrin,Galloway,Adelaide 36ers,3,22,5.55,122,TRUE,TRUE,Played,101700,2,1,9,30,8,3,24,-20,FWD,NA,NA,NA
6,Isaac Humphries,Isaac,Humphries,Adelaide 36ers,3,23,21.65,498,TRUE,TRUE,Played,272700,17,1,30,49,26,18,27,-26,CTR,NA,NA,NA
7,Trey Kell,Trey,Kell,Adelaide 36ers,3,23,22.52,518,TRUE,TRUE,Played,289900,7,1,18,34,40,15,0,-26,GRD,NA,NA,NA
8,Nick Marshall,Nick,Marshall,Adelaide 36ers,3,15,7.4,111,TRUE,TRUE,Played,58500,0,0,0,3,0,3,0,-4,FWD,NA,NA,NA
9,Mitchell McCarron,Mitchell,McCarron,Adelaide 36ers,3,26,22.58,587,TRUE,TRUE,Played,246700,3,1,28,45,38,18,6,-28,GRD,NA,NA,NA
10,Keanu Rasmussen,Keanu,Rasmussen,Adelaide 36ers,3,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
11,Fraser Roxburgh,Fraser,Roxburgh,Adelaide 36ers,3,1,2,2,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
12,Alex Starling,Alex,Starling,Adelaide 36ers,3,0,0,0,TRUE,TRUE,Played,130600,0,0,0,12,2,0,0,-6,FWD,NA,NA,NA
13,Harvey White,Harvey,White,Adelaide 36ers,3,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
14,Jacob Wiley,Jacob,Wiley,Adelaide 36ers,3,0,0,0,TRUE,TRUE,Played,281100,12,1,34,65,60,15,12,-50,FWD,CTR,NA,NA
15,Josh Bannan,Josh,Bannan,Brisbane Bullets,4,0,0,0,TRUE,TRUE,Played,69000,15,1,34,10,6,3,0,-2,FWD,NA,PlayingNextRound,Selected in starting line up
16,Aron Baynes,Aron,Baynes,Brisbane Bullets,4,24,20.71,497,TRUE,TRUE,Played,233900,0,0,0,22,2,3,6,-6,CTR,NA,Suspended,Suspension. Expected to be available for round 6.
17,Tristan Devers,Tristan,Devers,Brisbane Bullets,4,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
18,Gabe Hadley,Gabe,Hadley,Brisbane Bullets,4,1,3,3,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
19,Tyrell Harrison,Tyrell,Harrison,Brisbane Bullets,4,16,11.25,180,TRUE,TRUE,Played,194100,12,1,14,45,6,24,42,-36,CTR,NA,PlayingNextRound,Selected in starting line up
20,Matthew Johns,Matthew,Johns,Brisbane Bullets,4,8,1.75,14,TRUE,TRUE,Played,58800,0,1,3,7,4,3,0,-6,FWD,NA,PlayingNextRound,Selected in starting line up
21,Sam McDaniel,Sam,McDaniel,Brisbane Bullets,4,10,9.7,97,TRUE,TRUE,Played,156000,7,1,34,38,16,18,6,-8,GRD,FWD,PlayingNextRound,Selected in starting line up
22,DJ Mitchell,DJ,Mitchell,Brisbane Bullets,4,27,16.04,433,TRUE,TRUE,Played,186500,0,1,15,11,12,9,3,-4,FWD,NA,PlayingNextRound,Selected in starting line up
23,Mitchell Norton,Mitchell,Norton,Brisbane Bullets,4,26,10,260,TRUE,TRUE,Played,131900,8,1,22,17,38,21,0,-18,GRD,NA,PlayingNextRound,Selected in starting line up
24,Shannon Scott,Shannon,Scott,Brisbane Bullets,4,28,27,756,TRUE,TRUE,Played,336300,0,0,0,20,64,57,3,-28,GRD,NA,Injury,Hamstring. Expected to be available for round 8.
25,Chris Smith,Chris,Smith,Brisbane Bullets,4,0,0,0,TRUE,TRUE,Played,232200,16,1,24,20,8,15,9,-22,FWD,GRD,PlayingNextRound,Selected in starting line up
26,Nathan Sobey,Nathan,Sobey,Brisbane Bullets,4,28,24.79,694,TRUE,TRUE,Played,346600,17,1,33,40,36,21,6,-32,GRD,NA,PlayingNextRound,Selected in starting line up
27,Isaac White,Isaac,White,Brisbane Bullets,4,24,7.63,183,TRUE,TRUE,Played,121100,7,1,13,12,14,3,0,-12,GRD,NA,PlayingNextRound,Selected in starting line up
28,Rocco Zikarsky,Rocco,Zikarsky,Brisbane Bullets,4,0,0,0,TRUE,TRUE,Played,88300,2,1,14,18,4,3,24,-18,CTR,NA,PlayingNextRound,Selected in starting line up
29,Lachlan Anderson,Lachlan,Anderson,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,232000,0,0,0,0,0,0,0,0,FWD,NA,PlayingNextRound,Selected in starting line up
30,Jonah Antonio,Jonah,Antonio,Cairns Taipans,8,22,4.91,108,TRUE,TRUE,Played,74200,0,1,15,6,2,6,0,-2,GRD,NA,PlayingNextRound,Selected in starting line up
31,Taran Armstrong,Taran,Armstrong,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,GRD,NA,Injury,Leg. Expected to be available for round 6.
32,Kian Dennis,Kian,Dennis,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,FWD,NotPlayingNextRound,Not selected to play in the upcoming round
33,Akoldah Gak,Akoldah,Gak,Cairns Taipans,8,13,3.23,42,TRUE,TRUE,Played,95200,4,1,9,10,6,9,3,-4,FWD,CTR,PlayingNextRound,Selected in starting line up
34,Bobi Klintman,Bobi,Klintman,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,167700,3,1,23,29,6,18,12,-22,FWD,NA,PlayingNextRound,Selected in starting line up
