player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,injury_suspension_status,injury_suspension_status_text,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
1,Che Brogan,Che,Brogan,Adelaide 36ers,3,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
2,Flynn Cameron,Flynn,Cameron,Adelaide 36ers,3,29,9.9,287,Bye,Bye Next Round,FALSE,TRUE,Yet to play,104600,0,0,0,0,0,0,0,0,GRD,NA
3,Zylan Cheatham,Zylan,Cheatham,Adelaide 36ers,3,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,FWD,NA
4,Bryce Cotton,Bryce,Cotton,Adelaide 36ers,3,24,42.83,1028,Bye,Bye Next Round,FALSE,TRUE,Yet to play,452500,0,0,0,0,0,0,0,0,GRD,NA
5,Ben Griscti,Ben,Griscti,Adelaide 36ers,3,7,3.29,23,Injury,Neck. Expected recovery time is to be confirmed.,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA
6,Montrezl Harrell,Montrezl,Harrell,Adelaide 36ers,3,26,37.31,970,Bye,Bye Next Round,FALSE,TRUE,Yet to play,394200,0,0,0,0,0,0,0,0,FWD,CTR
7,Michael Harris,Michael,Harris,Adelaide 36ers,3,18,4.61,83,Bye,Bye Next Round,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA
8,Isaac Humphries,Isaac,Humphries,Adelaide 36ers,3,28,25.25,707,Bye,Bye Next Round,FALSE,TRUE,Yet to play,266800,0,0,0,0,0,0,0,0,CTR,NA
9,Blake Jones,Blake,Jones,Adelaide 36ers,3,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
10,Matt Kenyon,Matt,Kenyon,Adelaide 36ers,3,20,6.8,136,Bye,Bye Next Round,FALSE,TRUE,Yet to play,71800,0,0,0,0,0,0,0,0,GRD,NA
11,Deng Manyang,Deng,Manyang,Adelaide 36ers,3,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
12,Magok Manyang,Magok,Manyang,Adelaide 36ers,3,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
13,Keanu Rasmussen,Keanu,Rasmussen,Adelaide 36ers,3,18,5.67,102,Bye,Bye Next Round,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA
14,Dejan Vasiljevic,Dejan,Vasiljevic,Adelaide 36ers,3,24,25.67,616,Bye,Bye Next Round,FALSE,TRUE,Yet to play,271200,0,0,0,0,0,0,0,0,GRD,NA
15,Isaac White,Isaac,White,Adelaide 36ers,3,28,11.04,309,Bye,Bye Next Round,FALSE,TRUE,Yet to play,116600,0,0,0,0,0,0,0,0,GRD,NA
16,Jaylen Adams,Jaylen,Adams,Brisbane Bullets,4,26,35.42,921,NA,NA,TRUE,TRUE,Played,374200,14,1,32,0,14,15,0,-8,GRD,NA
17,Jensen Bradtke,Jensen,Bradtke,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
18,Callum Dalton,Callum,Dalton,Brisbane Bullets,4,4,5.25,21,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,CTR,NA
19,Tristan Devers,Tristan,Devers,Brisbane Bullets,4,12,2.08,25,NA,NA,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,GRD,NA
20,Alex Ducas,Alex,Ducas,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,TRUE,Played,232000,10,1,20,1,6,0,3,0,GRD,FWD
21,Javon Freeman-Liberty,Javon,Freeman-Liberty,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,TRUE,Played,277000,17,1,36,6,10,9,3,-4,GRD,NA
22,Tyrell Harrison,Tyrell,Harrison,Brisbane Bullets,4,20,29,580,NA,NA,TRUE,TRUE,Played,306400,24,1,33,15,2,3,3,0,CTR,NA
23,Jacob Holt,Jacob,Holt,Brisbane Bullets,4,0,0,0,Injury,TBC. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,115000,0,0,0,0,0,0,0,0,FWD,NA
24,Sam McDaniel,Sam,McDaniel,Brisbane Bullets,4,1,18,18,NA,NA,TRUE,TRUE,Played,166400,10,1,27,5,4,0,0,0,GRD,FWD
25,Taine Murray,Taine,Murray,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,TRUE,Played,232000,0,1,2,0,0,0,0,0,GRD,NA
26,Mitchell Norton,Mitchell,Norton,Brisbane Bullets,4,29,14.93,433,NA,NA,TRUE,TRUE,Played,157700,2,1,7,1,2,3,0,0,GRD,NA
27,Casey Prather,Casey,Prather,Brisbane Bullets,4,27,33.26,898,NA,NA,TRUE,TRUE,Played,351400,27,1,34,2,2,6,3,-4,GRD,FWD
28,Jack Purchase,Jack,Purchase,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,FWD,NA
29,Tohi Smith-Milner,Tohi,Smith-Milner,Brisbane Bullets,4,27,9.3,251,NA,NA,TRUE,TRUE,Played,98200,0,1,14,3,8,3,0,0,FWD,NA
30,Kyle Adnam,Kyle,Adnam,Cairns Taipans,8,24,10.38,249,NA,NA,TRUE,TRUE,Played,109600,0,1,16,1,2,0,0,-2,GRD,NA
31,Kyrin Galloway,Kyrin,Galloway,Cairns Taipans,8,28,15.43,432,NA,NA,TRUE,TRUE,Played,163000,3,1,17,2,2,3,9,0,FWD,NA
32,Ashton Hagans,Ashton,Hagans,Cairns Taipans,8,0,0,0,NA,NA,TRUE,TRUE,Played,277000,0,0,0,0,0,0,0,0,GRD,NA
33,Alex Higgins-Titsha,Alex,Higgins-Titsha,Cairns Taipans,8,18,13.11,236,NA,NA,TRUE,TRUE,Played,138500,2,1,14,1,0,0,0,-4,FWD,NA
34,Marcus Lee,Marcus,Lee,Cairns Taipans,8,26,19.27,501,NA,NA,TRUE,TRUE,Played,203600,10,1,26,12,2,0,3,-2,CTR,NA
35,Mawot Mag,Mawot,Mag,Cairns Taipans,8,0,0,0,Injury,Toe. Expected to be available for round 2.,TRUE,TRUE,Played,115000,0,0,0,0,0,0,0,0,FWD,NA
36,Jack McVeigh,Jack,McVeigh,Cairns Taipans,8,0,0,0,NA,NA,TRUE,TRUE,Played,235700,18,1,36,3,6,0,0,-6,FWD,NA
37,Lloyd McVeigh,Lloyd,McVeigh,Cairns Taipans,8,0,0,0,NA,NA,TRUE,TRUE,Played,58500,5,1,4,1,0,0,0,0,GRD,NA
38,Jed Richardson,Jed,Richardson,Cairns Taipans,8,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
39,Admiral Schofield,Admiral,Schofield,Cairns Taipans,8,0,0,0,NA,NA,TRUE,TRUE,Played,277000,12,1,26,6,0,0,0,-12,FWD,GRD
40,Reyne Smith,Reyne,Smith,Cairns Taipans,8,0,0,0,NA,NA,TRUE,TRUE,Played,232000,19,1,25,6,2,3,0,-4,GRD,NA
41,Kody Stattmann,Kody,Stattmann,Cairns Taipans,8,3,8.33,25,NA,NA,TRUE,TRUE,Played,70400,8,1,26,5,10,0,0,-4,GRD,NA
