player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,injury_suspension_status,injury_suspension_status_text,supercoach_position_2
1,Che Brogan,Che,Brogan,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,59000,0,0,0,3,2,0,0,0,FWD,NA,NA,NA
2,Flynn Cameron,Flynn,Cameron,Adelaide 36ers,3,29,9.9,287,FALSE,TRUE,Yet to play,288400,0,0,0,127,158,69,15,-58,GRD,NA,NA,NA
3,Zylan Cheatham,Zylan,Cheatham,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,339400,0,0,0,271,210,63,63,-100,FWD,NA,NA,NA
4,Bryce Cotton,Bryce,Cotton,Adelaide 36ers,3,24,42.83,1028,FALSE,TRUE,Yet to play,451900,0,0,0,94,418,159,15,-146,GRD,NA,NA,NA
5,Ben Griscti,Ben,Griscti,Adelaide 36ers,3,7,3.29,23,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,Injury,Neck. Expected recovery time is to be confirmed.,NA
6,Montrezl *** Harrell,Montrezl,*** Harrell,Adelaide 36ers,3,26,37.31,970,FALSE,FALSE,Yet to play,394200,0,0,0,0,0,0,0,0,CTR,NA,NA,FWD
7,Michael Harris,Michael,Harris,Adelaide 36ers,3,18,4.61,83,FALSE,TRUE,Yet to play,59000,0,0,0,7,6,12,0,-2,GRD,NA,NA,NA
8,Isaac Humphries,Isaac,Humphries,Adelaide 36ers,3,28,25.25,707,FALSE,TRUE,Yet to play,229400,0,0,0,143,56,66,117,-68,CTR,NA,NA,NA
9,Blake Jones,Blake,Jones,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,1,0,0,0,0,FWD,NA,NA,NA
10,Matt Kenyon,Matt,Kenyon,Adelaide 36ers,3,20,6.8,136,FALSE,TRUE,Yet to play,58500,0,0,0,40,24,33,3,-12,GRD,NA,NA,NA
11,Deng Manyang,Deng,Manyang,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
12,Magok Manyang,Magok,Manyang,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
13,Keanu Rasmussen,Keanu,Rasmussen,Adelaide 36ers,3,18,5.67,102,FALSE,TRUE,Yet to play,59000,0,0,0,4,0,0,0,-8,GRD,NA,NA,NA
