player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2,injury_suspension_status,injury_suspension_status_text
1,Jason Cadee,Jason,Cadee,Adelaide 36ers,3,26,9.81,255,FALSE,TRUE,Yet to play,119500,0,0,0,2,4,0,0,-6,GRD,NA,NA,NA
2,Patrick D'Arcy,Patrick,D'Arcy,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,GRD,NA,NA
3,Kendric Davis,Kendric,Davis,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,4,16,6,0,-8,GRD,NA,NA,NA
4,Sunday Dech,Sunday,Dech,Adelaide 36ers,3,27,8.59,232,FALSE,TRUE,Yet to play,104700,0,0,0,1,6,3,0,-2,GRD,NA,NA,NA
5,Ben Griscti,Ben,Griscti,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,CTR,NA,NA,NA
6,Isaac Humphries,Isaac,Humphries,Adelaide 36ers,3,28,27.07,758,FALSE,TRUE,Yet to play,329800,0,0,0,1,6,0,0,-6,CTR,NA,NA,NA
7,Fiston Ipassou,Fiston,Ipassou,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
8,Nick Marshall,Nick,Marshall,Adelaide 36ers,3,24,8.63,207,FALSE,TRUE,Yet to play,105100,0,0,0,4,2,3,0,-2,FWD,NA,NA,NA
9,Jarell Martin,Jarell,Martin,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,FWD,Injury,Foot. Expected to be available for round 5.
10,Lat Mayen,Lat,Mayen,Adelaide 36ers,3,27,10.93,295,FALSE,TRUE,Yet to play,133100,0,0,0,4,4,3,0,0,FWD,NA,NA,NA
11,Keanu Rasmussen,Keanu,Rasmussen,Adelaide 36ers,3,4,1.5,6,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
12,Jacob Rigoni,Jacob,Rigoni,Adelaide 36ers,3,2,4,8,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
13,Alex Starling,Alex,Starling,Adelaide 36ers,3,25,10.48,262,FALSE,TRUE,Yet to play,127700,0,0,0,4,2,0,3,0,FWD,NA,NA,NA
14,Dejan Vasiljevic,Dejan,Vasiljevic,Adelaide 36ers,3,23,28.13,647,FALSE,TRUE,Yet to play,342700,0,0,0,3,4,0,3,0,GRD,NA,NA,NA
15,Deng Adel,Deng,Adel,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,3,0,3,0,0,FWD,NA,NA,NA
16,Jarred Bairstow,Jarred,Bairstow,Brisbane Bullets,4,15,3,45,FALSE,TRUE,Yet to play,69000,0,0,0,1,0,0,0,-2,FWD,NA,NA,NA
17,Josh Bannan,Josh,Bannan,Brisbane Bullets,4,19,22.37,425,FALSE,TRUE,Yet to play,272500,0,0,0,0,0,0,0,0,FWD,NA,Injury,Hand. Subject to fitness test.
18,James Batemon,James,Batemon,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,2,8,6,0,-6,GRD,NA,NA,NA
19,Keandre Cook,Keandre,Cook,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,4,4,6,3,-4,GRD,NA,NA,NA
20,Tristan Devers,Tristan,Devers,Brisbane Bullets,4,2,-1,-2,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
21,Tyrell Harrison,Tyrell,Harrison,Brisbane Bullets,4,27,19.52,527,FALSE,TRUE,Yet to play,237800,0,0,0,5,0,6,3,-10,CTR,NA,NA,NA
22,Josh Kunen,Josh,Kunen,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
23,Sam McDaniel,Sam,McDaniel,Brisbane Bullets,4,28,17.5,490,FALSE,TRUE,Yet to play,213200,0,0,0,4,2,6,0,0,GRD,FWD,Injury,Shoulder. Out for season.
24,Mitchell Norton,Mitchell,Norton,Brisbane Bullets,4,28,14.82,415,FALSE,TRUE,Yet to play,180600,0,0,0,0,2,3,0,-2,GRD,NA,NA,NA
25,Casey Prather,Casey,Prather,Brisbane Bullets,4,7,11.43,80,FALSE,TRUE,Yet to play,139200,0,0,0,1,2,3,0,0,FWD,GRD,NA,NA
26,Kye Savage,Kye,Savage,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
27,Tohi Smith-Milner,Tohi,Smith-Milner,Brisbane Bullets,4,14,7.29,102,FALSE,TRUE,Yet to play,88800,0,0,0,1,2,0,0,0,FWD,NA,NA,NA
28,Isaac White,Isaac,White,Brisbane Bullets,4,28,11.46,321,FALSE,TRUE,Yet to play,139700,0,0,0,0,2,0,0,-2,GRD,NA,NA,NA
29,Rocco Zikarsky,Rocco,Zikarsky,Brisbane Bullets,4,27,7.85,212,FALSE,TRUE,Yet to play,95700,0,0,0,3,0,0,0,-2,CTR,NA,NA,NA
30,Jonah Antonio,Jonah,Antonio,Cairns Taipans,8,17,6.24,106,FALSE,TRUE,Yet to play,76000,0,0,0,6,4,0,0,-2,GRD,NA,NA,NA
31,Taran Armstrong,Taran,Armstrong,Cairns Taipans,8,23,16.35,376,FALSE,TRUE,Yet to play,199200,0,0,0,0,0,0,0,0,GRD,NA,Injury,Calf. Expected to be available for round 3.
32,Pedro Bradshaw,Pedro,Bradshaw,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,7,0,3,3,-4,FWD,GRD,NA,NA
33,Rob Edwards,Rob,Edwards,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,2,4,3,0,-2,GRD,NA,NA,NA
34,Akoldah Gak,Akoldah,Gak,Cairns Taipans,8,22,11.18,246,FALSE,TRUE,Yet to play,136200,0,0,0,2,0,0,0,-2,FWD,CTR,NA,NA
35,Kyrin Galloway,Kyrin,Galloway,Cairns Taipans,8,27,12.11,327,FALSE,TRUE,Yet to play,147500,0,0,0,1,0,0,0,0,FWD,NA,NA,NA
36,Tanner Groves,Tanner,Groves,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,7,2,0,3,-6,CTR,FWD,NA,NA
37,Alex Higgins-Titsha,Alex,Higgins-Titsha,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
38,Jackson Makoi,Jackson,Makoi,Cairns Taipans,8,1,4,4,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,Suspended,Suspension. Expected to be available for round 3.
39,Kody Stattmann,Kody,Stattmann,Cairns Taipans,8,16,6.63,106,FALSE,TRUE,Yet to play,80700,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
40,Dillon Stith,Dillon,Stith,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,3,0,0,0,0,FWD,NA,NA,NA
41,Sam Waardenburg,Sam,Waardenburg,Cairns Taipans,8,25,18.52,463,FALSE,TRUE,Yet to play,225600,0,0,0,1,2,3,3,-4,FWD,CTR,NA,NA
42,Todd Blanchfield,Todd,Blanchfield,Illawarra Hawks,10,25,9.44,236,FALSE,TRUE,Yet to play,115000,0,0,0,1,0,0,0,0,FWD,GRD,NA,NA
43,Sam Froling,Sam,Froling,Illawarra Hawks,10,28,28.79,806,FALSE,TRUE,Yet to play,350700,0,0,0,8,0,0,3,-2,FWD,CTR,NA,NA
44,Daniel Grida,Daniel,Grida,Illawarra Hawks,10,10,7.9,79,FALSE,TRUE,Yet to play,96200,0,0,0,0,0,0,0,0,FWD,GRD,NA,NA
45,Tyler Harvey,Tyler,Harvey,Illawarra Hawks,10,28,23.21,650,FALSE,TRUE,Yet to play,282800,0,0,0,1,6,3,0,-2,GRD,NA,NA,NA
46,William Hickey,William,Hickey,Illawarra Hawks,10,20,8.7,174,FALSE,TRUE,Yet to play,106000,0,0,0,4,4,3,0,-4,GRD,NA,NA,NA
47,Trey Kell,Trey,Kell,Illawarra Hawks,10,25,29.8,745,FALSE,TRUE,Yet to play,363000,0,0,0,4,8,0,0,-2,GRD,NA,NA,NA
48,Hyunjung Lee,Hyunjung,Lee,Illawarra Hawks,10,27,12.89,348,FALSE,TRUE,Yet to play,157000,0,0,0,1,6,0,3,0,GRD,FWD,NA,NA
49,Lachlan Olbrich,Lachlan,Olbrich,Illawarra Hawks,10,28,9.96,279,FALSE,TRUE,Yet to play,121400,0,0,0,11,6,0,0,-2,CTR,FWD,NA,NA
50,Mason Peatling,Mason,Peatling,Illawarra Hawks,10,22,8.36,184,FALSE,TRUE,Yet to play,101900,0,0,0,2,2,0,0,0,FWD,NA,NA,NA
51,Wani Swaka Lo Buluk,Wani,Swaka Lo Buluk,Illawarra Hawks,10,27,11.19,302,FALSE,TRUE,Yet to play,136300,0,0,0,4,2,3,0,0,FWD,GRD,NA,NA
52,Luca Yates,Luca,Yates,Illawarra Hawks,10,1,1,1,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,CTR,NA,NA
53,Akech Aliir,Akech,Aliir,Melbourne United,1,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA,PlayingNextRound,Selected in starting line up
54,Campbell Blogg,Campbell,Blogg,Melbourne United,1,8,2.88,23,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
55,Kyle Bowen,Kyle,Bowen,Melbourne United,1,28,10.43,292,TRUE,TRUE,Played,127000,2,1,15,6,6,3,0,-2,FWD,NA,PlayingNextRound,Selected in starting line up
56,Flynn Cameron,Flynn,Cameron,Melbourne United,1,28,8.75,245,TRUE,TRUE,Played,106600,0,1,7,3,0,0,0,-2,GRD,NA,PlayingNextRound,Selected in starting line up
57,Ian Clark,Ian,Clark,Melbourne United,1,22,19.27,424,TRUE,TRUE,Played,234800,14,1,23,9,0,3,0,-8,GRD,NA,PlayingNextRound,Selected in starting line up
58,Matthew Dellavedova,Matthew,Dellavedova,Melbourne United,1,22,25.68,565,TRUE,TRUE,Played,312900,18,1,30,8,32,0,0,-8,GRD,NA,PlayingNextRound,Selected in starting line up
59,Chris Goulding,Chris,Goulding,Melbourne United,1,28,22,616,TRUE,TRUE,Played,268000,19,1,27,4,4,3,0,-4,GRD,FWD,PlayingNextRound,Selected in starting line up
60,Shea Ili,Shea,Ili,Melbourne United,1,26,20.54,534,TRUE,TRUE,Played,250200,10,1,26,5,18,3,3,-4,GRD,NA,PlayingNextRound,Selected in starting line up
61,Tom Koppens,Tom,Koppens,Melbourne United,1,3,0.67,2,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
62,Tanner Krebs,Tanner,Krebs,Melbourne United,1,28,10.86,304,TRUE,TRUE,Played,132300,3,1,12,1,0,3,0,-4,FWD,GRD,PlayingNextRound,Selected in starting line up
63,Robert Loe,Robert,Loe,Melbourne United,1,8,14.25,114,TRUE,TRUE,Played,173600,5,1,15,14,12,6,9,-6,CTR,FWD,PlayingNextRound,Selected in starting line up
64,Luke *** Travers,Luke,*** Travers,Melbourne United,1,25,28.24,706,TRUE,FALSE,Played,344000,0,0,0,0,0,0,0,0,FWD,GRD,NA,NA
65,Jack White,Jack,White,Melbourne United,1,0,0,0,TRUE,TRUE,Played,232000,15,1,26,15,4,0,0,-6,FWD,NA,PlayingNextRound,Selected in starting line up
66,Grant Anticevich,Grant,Anticevich,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,4,0,0,0,-2,FWD,NA,NA,NA
67,Sean Bairstow,Sean,Bairstow,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,GRD,NA,NA
68,Jonah Bolden,Jonah,Bolden,New Zealand Breakers,7,27,20.15,544,FALSE,TRUE,Yet to play,245500,0,0,0,6,0,0,0,-2,FWD,CTR,NA,NA
69,Max Darling,Max,Darling,New Zealand Breakers,7,1,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,2,0,0,0,FWD,NA,NA,NA
70,Carlin Davison,Carlin,Davison,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,GRD,NA,NA
71,Freddie Gillespie,Freddie,Gillespie,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,NA,NA,NA
72,Parker Jackson-Cartwright,Parker,Jackson-Cartwright,New Zealand Breakers,7,28,34.57,968,FALSE,TRUE,Yet to play,421200,0,0,0,3,22,3,0,-4,GRD,NA,NA,NA
73,Mojave King,Mojave,King,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,0,2,6,0,-6,GRD,FWD,NA,NA
74,Mitchell McCarron,Mitchell,McCarron,New Zealand Breakers,7,28,13.21,370,FALSE,TRUE,Yet to play,161000,0,0,0,5,8,0,0,-10,GRD,NA,NA,NA
75,Alex McNaught,Alex,McNaught,New Zealand Breakers,7,3,0.67,2,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
76,Sam Mennenga,Sam,Mennenga,New Zealand Breakers,7,27,12.7,343,FALSE,TRUE,Yet to play,154800,0,0,0,7,0,0,0,-6,CTR,FWD,NA,NA
77,Dane Pineau,Dane,Pineau,New Zealand Breakers,7,22,4.77,105,FALSE,TRUE,Yet to play,69000,0,0,0,3,0,3,3,0,CTR,NA,NA,NA
78,Izan Almansa,Izan,Almansa,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,1,0,3,0,0,FWD,CTR,NA,NA
79,Bryce Cotton,Bryce,Cotton,Perth Wildcats,5,27,36.81,994,FALSE,TRUE,Yet to play,448500,0,0,0,4,8,3,3,-2,GRD,NA,NA,NA
80,Kristian Doolittle,Kristian,Doolittle,Perth Wildcats,5,26,22.69,590,FALSE,TRUE,Yet to play,276400,0,0,0,13,4,0,6,0,FWD,NA,NA,NA
81,Hyrum Harris,Hyrum,Harris,Perth Wildcats,5,27,12.26,331,FALSE,TRUE,Yet to play,149300,0,0,0,5,2,0,0,-2,FWD,NA,NA,NA
82,Michael Harris,Michael,Harris,Perth Wildcats,5,26,5.5,143,FALSE,TRUE,Yet to play,69000,0,0,0,1,2,0,0,0,GRD,NA,NA,NA
83,Ben Henshall,Ben,Henshall,Perth Wildcats,5,16,6,96,FALSE,TRUE,Yet to play,69000,0,0,0,2,14,3,0,-2,FWD,GRD,Injury,Illness. Subject to fitness test.
84,David Okwera,David,Okwera,Perth Wildcats,5,17,4.53,77,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
85,Elijah Pepper,Elijah,Pepper,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,6,0,0,GRD,NA,NA,NA
86,Keanu Pinder,Keanu,Pinder,Perth Wildcats,5,28,28.54,799,FALSE,TRUE,Yet to play,347600,0,0,0,6,2,9,0,-6,FWD,CTR,NA,NA
87,Dontae Russo-Nance,Dontae,Russo-Nance,Perth Wildcats,5,3,5.33,16,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
88,Jesse Wagstaff,Jesse,Wagstaff,Perth Wildcats,5,25,11.92,298,FALSE,TRUE,Yet to play,145200,0,0,0,0,2,3,0,0,FWD,NA,NA,NA
89,Tai Webster,Tai,Webster,Perth Wildcats,5,25,17,425,FALSE,TRUE,Yet to play,207100,0,0,0,2,6,3,0,-2,GRD,NA,NA,NA
90,Ben Ayre,Ben,Ayre,South East Melbourne Phoenix,2,27,15.63,422,TRUE,TRUE,Played,190400,0,0,0,0,0,0,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
91,Luke Fennell,Luke,Fennell,South East Melbourne Phoenix,2,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
92,Owen Foxwell,Owen,Foxwell,South East Melbourne Phoenix,2,24,8.04,193,TRUE,TRUE,Played,98000,5,1,13,4,0,3,6,0,GRD,NA,PlayingNextRound,Selected in starting line up
93,Angus Glover,Angus,Glover,South East Melbourne Phoenix,2,27,9.07,245,TRUE,TRUE,Played,110500,2,1,15,1,4,0,3,-4,GRD,NA,PlayingNextRound,Selected in starting line up
94,Jordan Hunter,Jordan,Hunter,South East Melbourne Phoenix,2,27,21.04,568,TRUE,TRUE,Played,256300,17,1,32,14,4,0,0,-6,CTR,NA,PlayingNextRound,Selected in starting line up
95,Matt Hurt,Matt,Hurt,South East Melbourne Phoenix,2,0,0,0,TRUE,TRUE,Played,277000,18,1,33,19,10,6,6,-2,CTR,FWD,PlayingNextRound,Selected in starting line up
96,Matt Kenyon,Matt,Kenyon,South East Melbourne Phoenix,2,25,13.36,334,TRUE,TRUE,Played,162800,0,0,0,1,0,3,0,-2,GRD,NA,Injury,Foot. Expected to be available for round 3.
97,Malique Lewis,Malique,Lewis,South East Melbourne Phoenix,2,0,0,0,TRUE,TRUE,Played,115000,0,1,14,6,2,0,0,0,FWD,NA,PlayingNextRound,Selected in starting line up
98,Luke Rosendale,Luke,Rosendale,South East Melbourne Phoenix,2,14,4.36,61,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
99,Nathan Sobey,Nathan,Sobey,South East Melbourne Phoenix,2,27,28.67,774,TRUE,TRUE,Played,349200,9,1,24,2,16,0,0,-12,GRD,NA,PlayingNextRound,Selected in starting line up
100,Thomas Vodanovich,Thomas,Vodanovich,South East Melbourne Phoenix,2,7,1.71,12,TRUE,TRUE,Played,69000,3,1,12,4,4,0,0,-2,FWD,NA,PlayingNextRound,Selected in starting line up
101,Derrick Walton Jr,Derrick,Walton Jr,South East Melbourne Phoenix,2,0,0,0,TRUE,TRUE,Played,356900,17,1,32,5,24,9,3,-4,GRD,NA,PlayingNextRound,Selected in starting line up
102,Joe Wieskamp,Joe,Wieskamp,South East Melbourne Phoenix,2,0,0,0,TRUE,TRUE,Played,277000,13,1,29,7,4,9,0,-8,FWD,GRD,PlayingNextRound,Selected in starting line up
103,Jaylen Adams,Jaylen,Adams,Sydney Kings,9,28,32.25,903,FALSE,TRUE,Yet to play,392900,0,0,0,6,14,6,3,0,GRD,NA,NA,NA
104,Klairus Amir,Klairus,Amir,Sydney Kings,9,2,0.5,1,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,FWD,NA,NA
105,Shaun Bruce,Shaun,Bruce,Sydney Kings,9,28,9.61,269,FALSE,TRUE,Yet to play,117000,0,0,0,1,4,3,0,0,GRD,NA,NA,NA
106,Xavier Cooks,Xavier,Cooks,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,365500,0,0,0,13,4,0,3,-6,FWD,NA,NA,NA
107,Bul Kuol,Bul,Kuol,Sydney Kings,9,27,19.07,515,FALSE,TRUE,Yet to play,232400,0,0,0,2,4,3,3,0,FWD,GRD,NA,NA
108,Henry Lau,Henry,Lau,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
109,Izayah Le'Afa,Izayah,Le'Afa,Sydney Kings,9,28,15.14,424,FALSE,TRUE,Yet to play,184500,0,0,0,1,8,0,0,0,GRD,NA,NA,NA
110,Keli Leaupepe,Keli,Leaupepe,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,5,2,0,0,-2,FWD,NA,NA,NA
111,Makuach Maluach,Makuach,Maluach,Sydney Kings,9,21,7.24,152,FALSE,TRUE,Yet to play,88200,0,0,0,1,0,0,0,-2,FWD,NA,NA,NA
112,Kouat Noi,Kouat,Noi,Sydney Kings,9,24,15.79,379,FALSE,TRUE,Yet to play,192400,0,0,0,0,0,0,3,0,FWD,NA,Injury,Illness. Subject to fitness test.
113,Cameron Oliver,Cameron,Oliver,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,7,6,3,0,-4,FWD,CTR,NA,NA
114,Tyler Robertson,Tyler,Robertson,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,FWD,NA,NA
115,Jason Spurgin,Jason,Spurgin,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA,NA,NA
116,Alex Toohey,Alex,Toohey,Sydney Kings,9,28,15.75,441,FALSE,TRUE,Yet to play,191900,0,0,0,3,6,9,3,-2,FWD,NA,NA,NA
117,Walter Brown,Walter,Brown,Tasmania JackJumpers,6,3,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,FWD,NA,NA
118,Jordan Crawford,Jordan,Crawford,Tasmania JackJumpers,6,28,26.46,741,FALSE,TRUE,Yet to play,322400,0,0,0,6,0,0,0,-4,GRD,NA,NA,NA
119,Majok Deng,Majok,Deng,Tasmania JackJumpers,6,18,11.67,210,FALSE,TRUE,Yet to play,142100,0,0,0,1,0,3,0,-2,FWD,NA,NA,NA
120,Milton Doyle,Milton,Doyle,Tasmania JackJumpers,6,27,29.07,785,FALSE,TRUE,Yet to play,354200,0,0,0,4,6,12,0,-4,GRD,NA,NA,NA
121,Anthony Drmic,Anthony,Drmic,Tasmania JackJumpers,6,28,15.75,441,FALSE,TRUE,Yet to play,191900,0,0,0,4,0,0,0,-2,FWD,GRD,NA,NA
122,Gorjok Gak,Gorjok,Gak,Tasmania JackJumpers,6,17,12.94,220,FALSE,TRUE,Yet to play,157700,0,0,0,0,0,0,0,0,CTR,FWD,NA,NA
123,Fabijan Krslovic,Fabijan,Krslovic,Tasmania JackJumpers,6,28,7.43,208,FALSE,TRUE,Yet to play,90500,0,0,0,1,0,6,3,0,FWD,NA,NA,NA
124,Sean Macdonald,Sean,Macdonald,Tasmania JackJumpers,6,28,14.14,396,FALSE,TRUE,Yet to play,172300,0,0,0,0,0,0,0,0,GRD,NA,Injury,Ankle. Expected to be available for round 13.
125,Will Magnay,Will,Magnay,Tasmania JackJumpers,6,18,26.06,469,FALSE,TRUE,Yet to play,317400,0,0,0,6,10,3,6,-10,CTR,FWD,NA,NA
126,Brody Nunn,Brody,Nunn,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
127,Roman Siulepa,Roman,Siulepa,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
128,Clint Steindl,Clint,Steindl,Tasmania JackJumpers,6,28,8.32,233,FALSE,TRUE,Yet to play,101400,0,0,0,1,4,0,0,0,FWD,GRD,NA,NA
129,Craig Sword,Craig,Sword,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
130,Reuben Te Rangi,Reuben,Te Rangi,Tasmania JackJumpers,6,26,9.58,249,FALSE,TRUE,Yet to play,116700,0,0,0,8,2,3,0,0,FWD,GRD,NA,NA
131,Kyle Adnam,Kyle,Adnam,Cairns Taipans,8,1,3,3,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
132,Matt Mooney,Matt,Mooney,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,3,6,9,0,-2,GRD,NA,NA,NA
133,Karim Lopez,Karim,Lopez,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,2,0,0,0,-2,FWD,NA,NA,NA
134,Marcus Lee,Marcus,Lee,Melbourne United,1,28,16.71,468,TRUE,TRUE,Played,203600,10,1,23,12,2,0,15,-4,CTR,NA,PlayingNextRound,Selected in starting line up
135,Majok Majok,Majok,Majok,South East Melbourne Phoenix,2,0,0,0,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,CTR,NA,PlayingNextRound,Selected in starting line up
