player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,injury_suspension_status,injury_suspension_status_text,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
1,Che Brogan,Che,Brogan,Adelaide 36ers,3,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,1,3,2,0,0,0,0,FWD,NA
2,Flynn Cameron,Flynn,Cameron,Adelaide 36ers,3,29,9.9,287,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,182200,21,2,57,27,44,6,0,-16,GRD,NA
3,Zylan Cheatham,Zylan,Cheatham,Adelaide 36ers,3,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,247900,11,2,58,63,42,15,9,-24,FWD,NA
4,Bryce Cotton,Bryce,Cotton,Adelaide 36ers,3,24,42.83,1028,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,455600,81,2,70,18,72,42,0,-30,GRD,NA
5,Ben Griscti,Ben,Griscti,Adelaide 36ers,3,7,3.29,23,Injury,Neck. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,CTR,NA
6,Montrezl *** Harrell,Montrezl,*** Harrell,Adelaide 36ers,3,26,37.31,970,NA,NA,TRUE,FALSE,Played,394200,0,0,0,0,0,0,0,0,CTR,FWD
7,Michael Harris,Michael,Harris,Adelaide 36ers,3,18,4.61,83,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,1,5,4,6,9,0,-2,GRD,NA
8,Isaac Humphries,Isaac,Humphries,Adelaide 36ers,3,28,25.25,707,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,305500,29,2,51,31,16,21,24,-12,CTR,NA
9,Blake Jones,Blake,Jones,Adelaide 36ers,3,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,2,1,3,1,0,0,0,0,FWD,NA
10,Matt Kenyon,Matt,Kenyon,Adelaide 36ers,3,20,6.8,136,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,88900,2,2,23,11,12,18,3,-6,GRD,NA
